race_id,horse_id,clean_name,won,draw,actual_weight,declared_weight,horse_rating,last_win_rating,ST_win_rate,HV_win_rate,last_form_going,ST_vs_HV_pref,AWT_win_rate,Turf_win_rate,AWT_vs_Turf_pref,surface,days_since_last_run,class_diff,rating_diff,gear_changed,recent_avg_pos,recent_win_rate,distance_win_rate,gear_win_rate,jockey_win_rate,trainer_win_rate,venue,going,config,norm_implied_prob,prev_run_vet_finding
2651,3660,TUXEDO,0.0,4,126,1075.0,60,60.0,0.17647058823529413,0.0,GOOD,Sha Tin,0.0,0.17647058823529413,Turf,0,25.0,-1.0,0.0,0,7.5,0.0,0.2222222222222222,0.17647058823529413,0.0831918505942275,0.056051990251827784,ST,GOOD,A,0.013251575890480465,0.0
2723,3660,TUXEDO,0.0,5,126,1063.0,60,60.0,0.16666666666666666,0.0,GOOD,Sha Tin,0.0,0.16666666666666666,Turf,0,28.0,0.0,0.0,0,8.0,0.0,0.0,0.16666666666666666,0.05472636815920398,0.05602923264311815,ST,GOOD,A,0.012169702896405676,0.0
2750,3660,TUXEDO,0.0,9,123,1055.0,60,60.0,0.15789473684210525,0.0,GOOD,Sha Tin,0.0,0.15789473684210525,Turf,0,10.0,1.0,0.0,0,8.5,0.0,0.2,0.15789473684210525,0.09976617303195635,0.056006493506493504,HV,GOOD,A,0.27817288740180535,0.0
2787,3660,TUXEDO,1.0,9,117,1067.0,60,60.0,0.15789473684210525,0.0,GOOD,Sha Tin,0.0,0.15,Turf,0,21.0,-1.0,0.0,0,7.5,0.0,0.0,0.15,0.12235649546827794,0.055983772819472616,HV,GOOD,C,0.11211670582796035,0.0
2830,3660,TUXEDO,0.0,7,115,1069.0,60,60.0,0.15789473684210525,0.5,GOOD,Happy Valley,0.0,0.19047619047619047,Turf,0,18.0,0.0,0.0,0,4.75,0.25,0.0,0.19047619047619047,0.06892067620286085,0.056366585563665854,ST,GOOD,A+3,0.09168214899735419,0.0
2881,3660,TUXEDO,1.0,1,126,1079.0,60,60.0,0.15,0.5,GOOD,Happy Valley,0.0,0.18181818181818182,Turf,0,21.0,0.0,0.0,0,4.0,0.25,0.0,0.18181818181818182,0.06883116883116883,0.05634373733279287,ST,GOOD,A,0.06808736404633478,0.0
3097,3660,TUXEDO,0.0,6,133,1090.0,60,60.0,0.19047619047619047,0.5,GOOD,Happy Valley,0.0,0.21739130434782608,Turf,0,140.0,0.0,0.0,0,1.5,0.5,0.18181818181818182,0.21739130434782608,0.09215017064846416,0.05672609400324149,ST,GOOD TO FIRM,A+3,0.06739935508103098,0.0
3133,3660,TUXEDO,0.0,10,119,1091.0,60,60.0,0.18181818181818182,0.5,GOOD,Happy Valley,0.0,0.20833333333333334,Turf,0,14.0,0.0,0.0,0,4.0,0.5,0.2,0.20833333333333334,0.09208731241473397,0.056703118671526935,ST,GOOD TO FIRM,B+2,0.009441595372801334,0.0
3178,3660,TUXEDO,0.0,6,128,1087.0,60,60.0,0.17391304347826086,0.5,GOOD,Happy Valley,0.0,0.2,Turf,0,21.0,0.0,0.0,0,6.75,0.25,0.0,0.2,0.054770318021201414,0.05668016194331984,ST,GOOD,B+2,0.012352899876977602,0.0
3231,3660,TUXEDO,0.0,6,126,1090.0,60,60.0,0.16666666666666666,0.5,GOOD,Happy Valley,0.0,0.19230769230769232,Turf,0,21.0,0.0,0.0,0,8.5,0.25,0.5,0.19230769230769232,0.09202453987730061,0.056657223796033995,ST,GOOD,A,0.03140404550651295,0.0
3374,3660,TUXEDO,0.0,8,130,1084.0,60,60.0,0.16,0.5,GOOD,Happy Valley,0.0,0.18518518518518517,Turf,0,55.0,0.0,0.0,0,9.25,0.0,0.16666666666666666,0.18518518518518517,0.09196185286103542,0.05663430420711974,ST,GOOD,C,0.058001468918369894,0.0
3419,3660,TUXEDO,0.0,8,126,1092.0,60,60.0,0.15384615384615385,0.5,GOOD,Happy Valley,0.0,0.17857142857142858,Turf,0,22.0,0.0,0.0,0,9.25,0.0,0.0,0.17857142857142858,0.09189925119128659,0.05661140315406389,ST,GOOD,B,0.013925709082996018,0.0
3493,3660,TUXEDO,0.0,5,125,1098.0,60,60.0,0.14814814814814814,0.5,GOOD,Happy Valley,0.0,0.1724137931034483,Turf,0,28.0,0.0,0.0,0,9.0,0.0,0.15384615384615385,0.1724137931034483,0.09183673469387756,0.056588520614389654,ST,GOOD,A+3,0.008280119121291304,0.0
3594,3660,TUXEDO,0.0,12,131,1087.0,60,60.0,0.14285714285714285,0.5,GOOD,Happy Valley,0.0,0.16666666666666666,Turf,0,42.0,0.0,0.0,0,10.0,0.0,0.3333333333333333,0.16666666666666666,0.03736799350121852,0.05656565656565657,ST,GOOD,A+3,0.021519509585573356,0.0
3649,3660,TUXEDO,0.0,10,126,1105.0,60,60.0,0.13793103448275862,0.5,GOOD,Happy Valley,0.0,0.16129032258064516,Turf,0,21.0,0.0,0.0,0,12.5,0.0,0.25,0.16129032258064516,0.09177430319510536,0.05654281098546042,ST,GOOD,A,0.01807555365029185,0.0
3677,3660,TUXEDO,0.0,11,123,1089.0,60,60.0,0.13333333333333333,0.5,GOOD,Happy Valley,0.0,0.15625,Turf,0,10.0,0.0,0.0,0,10.75,0.0,0.14285714285714285,0.15625,0.09171195652173914,0.056519983851433184,HV,GOOD,A,0.02095271632199625,0.0
3875,3660,TUXEDO,0.0,9,133,1095.0,60,60.0,0.13333333333333333,0.3333333333333333,GOOD,Happy Valley,0.0,0.15151515151515152,Turf,0,137.0,1.0,0.0,0,11.0,0.0,0.13333333333333333,0.15151515151515152,0.09164969450101833,0.05649717514124294,HV,GOOD TO FIRM,B,0.021369149195514383,0.0
3945,3660,TUXEDO,0.0,7,123,1084.0,60,60.0,0.13333333333333333,0.25,GOOD,Happy Valley,0.0,0.14705882352941177,Turf,0,28.0,-1.0,0.0,0,8.75,0.0,0.0,0.14705882352941177,0.07178526841448189,0.05647438483259379,ST,GOOD TO FIRM,B+2,0.008994643230289447,0.0
3999,3660,TUXEDO,0.0,7,126,1088.0,60,60.0,0.12903225806451613,0.25,GOOD,Happy Valley,0.0,0.14285714285714285,Turf,0,21.0,0.0,0.0,0,7.5,0.0,0.2,0.14285714285714285,0.07174048658764816,0.056451612903225805,ST,GOOD TO FIRM,A,0.020981442310824334,0.0
4041,3660,TUXEDO,0.0,2,133,1095.0,60,60.0,0.125,0.25,GOOD,Happy Valley,0.0,0.1388888888888889,Turf,0,13.0,1.0,0.0,0,8.75,0.0,0.125,0.1388888888888889,0.12231954092419209,0.05642885933091495,ST,GOOD TO FIRM,A+3,0.06735173496775627,0.0
4086,3660,TUXEDO,0.0,7,113,1102.0,60,60.0,0.12121212121212122,0.25,GOOD,Happy Valley,0.0,0.13513513513513514,Turf,0,18.0,-1.0,0.0,0,8.75,0.0,0.11764705882352941,0.13513513513513514,0.1521683996956632,0.05640612409347301,HV,GOOD,B,0.01662485124381897,0.0
4219,3660,TUXEDO,0.0,8,132,1098.0,60,60.0,0.12121212121212122,0.2,GOOD,Happy Valley,0.0,0.13157894736842105,Turf,0,52.0,1.0,0.0,0,9.5,0.0,0.1111111111111111,0.13157894736842105,0.06655290102389079,0.056383407168747485,ST,GOOD,B+2,0.01576455388411235,0.0
4327,3660,TUXEDO,0.0,10,126,1092.0,60,60.0,0.11764705882352941,0.2,GOOD,Happy Valley,0.0,0.1282051282051282,Turf,0,43.0,0.0,0.0,0,10.5,0.0,1.0,0.1282051282051282,0.0,0.05636070853462158,ST,GOOD TO FIRM,C,0.04051725385715068,0.0
4374,3660,TUXEDO,0.0,1,122,1084.0,60,60.0,0.11428571428571428,0.2,GOOD,Happy Valley,0.0,0.125,Turf,0,21.0,-1.0,0.0,0,10.25,0.0,0.16666666666666666,0.125,0.07169576059850374,0.056338028169014086,ST,GOOD,A+3,0.021630953805747904,0.0
4429,3660,TUXEDO,0.0,1,126,1097.0,60,60.0,0.1111111111111111,0.2,GOOD,Happy Valley,0.0,0.12195121951219512,Turf,0,21.0,0.0,0.0,0,8.25,0.0,0.14285714285714285,0.12195121951219512,0.0898876404494382,0.05631536604987932,ST,GOOD,A,0.01121588460906824,0.0
4506,3660,TUXEDO,0.0,4,117,1103.0,60,60.0,0.10810810810810811,0.2,GOOD,Happy Valley,0.0,0.11904761904761904,Turf,0,28.0,1.0,0.0,0,8.0,0.0,0.10526315789473684,0.11904761904761904,0.037337662337662336,0.05629272215520708,ST,GOOD,C+3,0.01933574338243687,0.0
3449,3661,TWIN DELIGHT,1.0,13,126,1153.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.03914405010438413,0.05627009646302251,ST,GOOD,C+3,0.5373083975844033,0.0
3511,3661,TWIN DELIGHT,0.0,13,113,1157.0,61,52.0,1.0,0.0,GOOD,Sha Tin,0.0,1.0,Turf,0,22.0,-1.0,9.0,0,1.0,1.0,0.0,1.0,0.12258454106280194,0.08595113438045375,ST,GOOD,B+2,0.2428884727939654,0.0
3604,3661,TWIN DELIGHT,1.0,7,118,1158.0,64,52.0,0.5,0.0,GOOD,Sha Tin,0.0,0.5,Turf,0,37.0,0.0,3.0,0,1.5,0.5,1.0,0.5,0.054803149606299215,0.08591365023986045,HV,GOOD TO YIELDING,A,0.40494718512850664,0.0
3675,3661,TWIN DELIGHT,0.0,9,126,1152.0,72,64.0,0.5,1.0,GOOD TO YIELDING,Happy Valley,0.0,0.6666666666666666,Turf,0,28.0,0.0,8.0,0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.1228493812254754,0.08631211857018309,HV,GOOD,A,0.31257045986224913,0.0
3822,3661,TWIN DELIGHT,0.0,7,131,1171.0,74,64.0,0.5,0.5,GOOD,Neutral,0.0,0.5,Turf,0,118.0,0.0,2.0,1,1.5,0.5,0.6666666666666666,0.0,0.1228123114061557,0.08627450980392157,ST,GOOD TO FIRM,C+3,0.5276697327907617,0.0
3864,3661,TWIN DELIGHT,0.0,12,130,1157.0,76,64.0,0.3333333333333333,0.5,GOOD TO FIRM,Happy Valley,0.0,0.4,Turf,1,15.0,0.0,2.0,1,1.75,0.25,0.0,0.0,0.15212981744421908,0.08623693379790941,ST,GOOD,A,0.290379992460585,0.0
3908,3661,TWIN DELIGHT,0.0,8,129,1145.0,76,64.0,0.25,0.5,GOOD TO FIRM,Happy Valley,0.0,0.4,Turf,0,18.0,0.0,0.0,1,3.0,0.25,0.5,0.0,0.1520912547528517,0.08619939050936004,ST,GOOD TO FIRM,C+3,0.18864448845329038,0.0
3935,3661,TWIN DELIGHT,0.0,6,131,1140.0,76,64.0,0.2,0.5,GOOD TO FIRM,Happy Valley,0.0,0.3333333333333333,Turf,0,10.0,0.0,0.0,1,3.5,0.0,0.0,0.5,0.15205271160669032,0.08616187989556136,HV,GOOD,B,0.22039242005252369,0.0
3993,3661,TWIN DELIGHT,0.0,8,132,1142.0,76,64.0,0.2,0.3333333333333333,GOOD,Happy Valley,0.0,0.2857142857142857,Turf,0,21.0,0.0,0.0,0,3.75,0.0,0.4,0.4,0.12277526395173453,0.0861244019138756,HV,GOOD TO FIRM,A,0.08411145673094096,0.0
4245,3661,TWIN DELIGHT,1.0,11,130,1173.0,75,64.0,0.2,0.25,GOOD,Happy Valley,0.0,0.25,Turf,0,98.0,0.0,-1.0,0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.08608695652173913,HV,GOOD,B,0.13218197277799662,0.0
4319,3661,TWIN DELIGHT,0.0,9,116,1175.0,81,75.0,0.2,0.4,GOOD,Happy Valley,0.0,0.3333333333333333,Turf,0,28.0,-1.0,6.0,0,3.5,0.25,0.42857142857142855,0.42857142857142855,0.2433075550267698,0.08648413733159496,HV,GOOD TO FIRM,B,0.28840044941109017,0.0
4366,3661,TWIN DELIGHT,0.0,10,115,1170.0,81,75.0,0.2,0.3333333333333333,GOOD TO FIRM,Happy Valley,0.0,0.3,Turf,0,21.0,0.0,0.0,0,3.5,0.25,0.0,0.375,0.2431629013079667,0.08644656820156386,HV,GOOD,A,0.10799737690450346,0.0
4440,3661,TWIN DELIGHT,1.0,1,115,1164.0,81,75.0,0.2,0.2857142857142857,GOOD TO FIRM,Happy Valley,0.0,0.2727272727272727,Turf,0,28.0,0.0,0.0,0,4.5,0.25,0.0,0.3333333333333333,0.24301841948900774,0.0864090316977855,HV,GOOD TO FIRM,A,0.3124277187517968,0.0
4503,3661,TWIN DELIGHT,0.0,5,115,1178.0,90,81.0,0.2,0.375,GOOD TO FIRM,Happy Valley,0.0,0.3333333333333333,Turf,0,25.0,-1.0,9.0,0,3.0,0.5,0.375,0.4,0.24346793349168647,0.08680555555555555,ST,GOOD,C+3,0.28102994388950064,0.0
4555,3661,TWIN DELIGHT,1.0,6,128,1184.0,95,81.0,0.16666666666666666,0.375,GOOD,Happy Valley,0.0,0.3076923076923077,Turf,0,84.0,1.0,5.0,0,3.25,0.25,0.3333333333333333,0.36363636363636365,0.2433234421364985,0.08676789587852494,ST,GOOD TO FIRM,A,0.28951638562094123,0.0
4599,3661,TWIN DELIGHT,1.0,3,113,1187.0,103,95.0,0.2857142857142857,0.375,GOOD TO FIRM,Happy Valley,0.0,0.35714285714285715,Turf,0,17.0,-1.0,8.0,0,2.75,0.5,0.4,0.4166666666666667,0.24377224199288255,0.08716392020815264,ST,GOOD TO FIRM,C+3,0.10212195713487213,0.0
4664,3661,TWIN DELIGHT,0.0,5,121,1186.0,112,103.0,0.375,0.375,GOOD TO FIRM,Neutral,0.0,0.4,Turf,0,25.0,0.0,9.0,0,1.25,0.75,0.2,0.46153846153846156,0.06351292159439334,0.08755960121369745,ST,GOOD TO FIRM,B+2,0.09965430150213914,0.0
4728,3661,TWIN DELIGHT,0.0,8,123,1173.0,112,103.0,0.3333333333333333,0.375,GOOD TO FIRM,Happy Valley,0.0,0.375,Turf,0,28.0,0.0,0.0,0,2.5,0.5,0.16666666666666666,0.42857142857142855,0.12273823884197829,0.08752166377816291,ST,GOOD TO FIRM,B+2,0.013112843406912954,0.0
4889,3661,TWIN DELIGHT,0.0,8,126,1183.0,112,103.0,0.3,0.375,GOOD TO FIRM,Happy Valley,0.0,0.35294117647058826,Turf,0,63.0,0.0,0.0,0,4.5,0.5,0.45454545454545453,0.4,0.07165109034267912,0.08748375920311824,ST,GOOD TO FIRM,B+2,0.24799053656465164,0.0
5384,3661,TWIN DELIGHT,0.0,2,127,1181.0,117,103.0,0.2727272727272727,0.375,GOOD TO FIRM,Happy Valley,0.0,0.3333333333333333,Turf,0,249.0,0.0,5.0,0,4.75,0.25,0.4166666666666667,0.375,0.24362774155305275,0.08744588744588745,ST,GOOD,A+3,0.06255976801478828,0.0
5451,3661,TWIN DELIGHT,0.0,1,116,1170.0,117,103.0,0.25,0.375,GOOD TO FIRM,Happy Valley,0.0,0.3157894736842105,Turf,0,24.0,0.0,0.0,0,6.75,0.0,0.14285714285714285,0.35294117647058826,0.08413205537806177,0.08740804846386846,ST,GOOD TO FIRM,A,0.008210878931765276,0.0
5611,3661,TWIN DELIGHT,0.0,1,126,1183.0,115,103.0,0.23076923076923078,0.375,GOOD TO FIRM,Happy Valley,0.0,0.3,Turf,0,68.0,0.0,-2.0,1,8.25,0.0,0.38461538461538464,0.0,0.046153846153846156,0.08737024221453288,ST,GOOD,B+2,0.2060379472020109,0.0
2807,3662,TWIN TURBO,0.0,4,117,1129.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.24348341232227488,0.08733246865542585,HV,GOOD,C+3,0.02734025490201654,0.0
2848,3662,TWIN TURBO,0.0,9,119,1110.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.06874189364461739,0.07844348363187152,ST,GOOD,B+2,0.008067089011377227,0.0
2900,3662,TWIN TURBO,0.0,4,116,1109.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,22.0,0.0,0.0,0,10.5,0.0,0.0,0.0,0.06865284974093264,0.07839506172839507,ST,GOOD,B,0.008105632665769016,0.0
3018,3662,TWIN TURBO,1.0,11,133,1120.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,101.0,1.0,0.0,0,10.666666666666666,0.0,0.0,0.0,0.04648862512363996,0.0783466995681678,HV,GOOD,A,0.0408091140907445,0.0
3078,3662,TWIN TURBO,0.0,4,123,1118.0,60,60.0,0.0,0.5,GOOD,Happy Valley,0.0,0.25,Turf,0,24.0,-1.0,0.0,0,8.25,0.25,0.0,0.25,0.09226594301221167,0.08445612882024318,ST,GOOD,A,0.05424760243443352,0.0
3143,3662,TWIN TURBO,0.0,4,122,1116.0,60,60.0,0.0,0.5,GOOD,Happy Valley,0.0,0.2,Turf,0,29.0,0.0,0.0,0,7.75,0.25,1.0,0.2,0.09220338983050848,0.08442838370565046,ST,GOOD TO FIRM,C+3,0.038596594412453195,0.0
3206,3662,TWIN TURBO,0.0,6,120,1130.0,60,60.0,0.0,0.5,GOOD,Happy Valley,0.0,0.16666666666666666,Turf,0,24.0,0.0,0.0,0,7.0,0.25,0.5,0.16666666666666666,0.0921409214092141,0.08440065681444991,HV,GOOD,C+3,0.0472466150317055,0.0
3279,3662,TWIN TURBO,0.0,3,116,1117.0,60,60.0,0.0,0.3333333333333333,GOOD,Happy Valley,0.0,0.14285714285714285,Turf,0,30.0,0.0,0.0,0,6.0,0.25,0.3333333333333333,0.14285714285714285,0.09207853757616791,0.08437294812869336,HV,GOOD,C+3,0.16358821851883812,0.0
3364,3662,TWIN TURBO,0.0,9,117,1137.0,60,60.0,0.0,0.25,GOOD,Happy Valley,0.0,0.125,Turf,0,33.0,0.0,0.0,0,6.25,0.0,0.25,0.125,0.08444125044915558,0.08434525763045618,HV,GOOD,C+3,0.06748883052361847,0.0
3380,3662,TWIN TURBO,1.0,1,123,1121.0,60,60.0,0.0,0.2,GOOD,Happy Valley,0.0,0.1111111111111111,Turf,0,7.0,0.0,0.0,0,4.75,0.0,0.2,0.1111111111111111,0.06544117647058824,0.08431758530183726,HV,GOOD,A,0.18122013964149286,0.0
3557,3662,TWIN TURBO,0.0,14,129,1138.0,60,60.0,0.0,0.3333333333333333,GOOD,Happy Valley,0.0,0.2,Turf,0,73.0,0.0,0.0,0,3.25,0.25,0.3333333333333333,0.2,0.038118410381184104,0.08461790751065923,ST,GOOD,C+3,0.020222189635338294,0.0
3604,3662,TWIN TURBO,0.0,8,127,1120.0,60,60.0,0.0,0.3333333333333333,GOOD,Happy Valley,0.0,0.18181818181818182,Turf,0,18.0,0.0,0.0,0,4.25,0.25,0.2857142857142857,0.18181818181818182,0.03808752025931929,0.08459016393442623,HV,GOOD TO YIELDING,A,0.044994131680945175,0.0
3639,3662,TWIN TURBO,1.0,3,127,1113.0,60,60.0,0.0,0.2857142857142857,GOOD,Happy Valley,0.0,0.16666666666666666,Turf,0,14.0,0.0,0.0,0,4.75,0.25,0.25,0.16666666666666666,0.03805668016194332,0.08456243854473942,HV,YIELDING,C,0.11506355347421991,0.0
3753,3662,TWIN TURBO,0.0,7,129,1126.0,60,60.0,0.0,0.375,YIELDING,Happy Valley,0.0,0.23076923076923078,Turf,0,43.0,0.0,0.0,0,4.25,0.5,0.3333333333333333,0.23076923076923078,0.038834951456310676,0.08486238532110092,HV,GOOD TO FIRM,A,0.044801987747899764,0.0
3791,3662,TWIN TURBO,0.0,8,133,1135.0,60,60.0,0.0,0.3333333333333333,YIELDING,Happy Valley,0.0,0.21428571428571427,Turf,0,69.0,0.0,0.0,0,5.5,0.25,0.3,0.21428571428571427,0.038803556992724336,0.08483458892892237,HV,GOOD TO FIRM,A,0.05401114775656689,0.0
3873,3662,TWIN TURBO,0.0,3,130,1135.0,60,60.0,0.0,0.3,GOOD TO FIRM,Happy Valley,0.0,0.2,Turf,0,39.0,0.0,0.0,0,3.5,0.25,0.2727272727272727,0.2,0.03877221324717286,0.0848068107400131,HV,GOOD TO FIRM,B,0.083959310613719,0.0
3974,3662,TWIN TURBO,0.0,7,113,1130.0,60,60.0,0.0,0.2727272727272727,GOOD TO FIRM,Happy Valley,0.0,0.1875,Turf,0,38.0,-1.0,0.0,0,4.0,0.25,0.0,0.1875,0.0387409200968523,0.08477905073649754,HV,GOOD TO FIRM,C+3,0.009339640656529268,0.0
4010,3662,TWIN TURBO,0.0,3,132,1139.0,60,60.0,0.0,0.25,GOOD TO FIRM,Happy Valley,0.0,0.17647058823529413,Turf,0,14.0,1.0,0.0,0,6.25,0.0,0.25,0.17647058823529413,0.04613166746756367,0.08475130890052356,HV,GOOD TO FIRM,B,0.11702571105966031,0.0
4047,3662,TWIN TURBO,0.0,1,122,1149.0,60,60.0,0.0,0.23076923076923078,GOOD TO FIRM,Happy Valley,0.0,0.16666666666666666,Turf,0,15.0,0.0,0.0,0,6.0,0.0,0.23076923076923078,0.16666666666666666,0.03870967741935484,0.08472358521426235,HV,GOOD TO FIRM,A,0.05080506285174726,0.0
2617,3663,TYCOON TAYLOR,0.0,7,126,1109.0,89,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.06643952299829642,0.08469587965990844,ST,GOOD,B+2,0.07356774219850064,0.0
2651,3663,TYCOON TAYLOR,0.0,7,126,1109.0,91,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,14.0,-1.0,2.0,1,3.0,0.0,0.0,0.0,0.08312128922815945,0.11678832116788321,ST,GOOD,A,0.16840544360818924,0.0
2689,3663,TYCOON TAYLOR,0.0,6,119,1097.0,91,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.1111111111111111,0.11675423234092236,ST,GOOD,B+2,0.2073626462208753,0.0
2723,3663,TYCOON TAYLOR,0.0,13,126,1106.0,93,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,14.0,0.0,2.0,1,4.0,0.0,0.0,0.0,0.08305084745762711,0.11672016340822877,ST,GOOD,A,0.03545087365474697,0.0
2817,3663,TYCOON TAYLOR,0.0,11,133,1125.0,97,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,42.0,1.0,4.0,1,4.25,0.0,0.0,0.0,0.0829805249788315,0.11668611435239207,ST,GOOD TO YIELDING,A,0.17240813776993064,0.0
2884,3663,TYCOON TAYLOR,0.0,5,133,1121.0,98,,0.0,0.0,GOOD TO YIELDING,Neutral,0.0,0.0,Neutral,0,28.0,0.0,1.0,0,4.25,0.0,0.0,0.0,0.09201623815967523,0.11665208515602217,ST,GOOD,A,0.21478749595944024,0.0
3006,3663,TYCOON TAYLOR,1.0,6,121,1108.0,98,,0.0,0.0,GOOD TO YIELDING,Neutral,0.0,0.0,Neutral,0,49.0,-1.0,0.0,0,3.5,0.0,0.0,0.0,0.12270123605667772,0.11661807580174927,ST,GOOD,A,0.20337236308314127,0.0
3031,3663,TYCOON TAYLOR,0.0,6,124,1099.0,103,98.0,0.14285714285714285,0.0,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,63.0,0.0,5.0,0,3.25,0.25,0.0,0.3333333333333333,0.06985769728331177,0.1168755464879044,ST,GOOD TO FIRM,B,0.10738330505049073,0.0
3097,3663,TYCOON TAYLOR,0.0,12,121,1095.0,103,98.0,0.125,0.0,GOOD,Sha Tin,0.0,0.125,Turf,0,28.0,0.0,0.0,0,3.0,0.25,0.0,0.25,0.06976744186046512,0.11684149184149184,ST,GOOD TO FIRM,A+3,0.11391440295385519,0.0
3179,3663,TYCOON TAYLOR,0.0,6,123,1095.0,103,98.0,0.1111111111111111,0.0,GOOD,Sha Tin,0.0,0.1111111111111111,Turf,0,35.0,0.0,0.0,0,4.5,0.25,0.5,0.2,0.0696774193548387,0.11680745703466355,ST,GOOD,B+2,0.01272087239041452,0.0
3235,3663,TYCOON TAYLOR,0.0,8,126,1094.0,108,98.0,0.1,0.0,GOOD,Sha Tin,0.0,0.1,Turf,0,21.0,0.0,5.0,1,4.5,0.25,0.0,0.0,0.09195402298850575,0.11677344205008736,ST,GOOD,A,0.023928739257523493,0.0
3337,3663,TYCOON TAYLOR,0.0,10,126,1082.0,113,98.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.0,0.09090909090909091,Turf,0,42.0,0.0,5.0,1,5.25,0.0,0.3333333333333333,0.0,0.07873090481786134,0.11673944687045124,ST,GOOD,A,0.016878039343790056,0.0
3374,3663,TYCOON TAYLOR,0.0,1,130,1080.0,118,98.0,0.08333333333333333,0.0,GOOD,Sha Tin,0.0,0.08333333333333333,Turf,0,13.0,0.0,5.0,0,4.75,0.0,0.0,0.0,0.07868467410452143,0.11670547147846333,ST,GOOD,C,0.18044901441270633,0.0
3419,3663,TYCOON TAYLOR,0.0,11,126,1069.0,120,98.0,0.07692307692307693,0.0,GOOD,Sha Tin,0.0,0.07692307692307693,Turf,0,22.0,0.0,2.0,0,3.0,0.0,0.0,0.0,0.07863849765258216,0.11667151585685191,ST,GOOD,B,0.10489495153425571,0.0
3520,3663,TYCOON TAYLOR,0.0,8,123,1087.0,120,98.0,0.07142857142857142,0.0,GOOD,Sha Tin,0.0,0.07142857142857142,Turf,0,42.0,0.0,0.0,0,3.5,0.0,0.25,0.0,0.07859237536656892,0.11663757998836533,ST,GOOD,C,0.19006454754342256,0.0
3596,3663,TYCOON TAYLOR,1.0,1,126,1087.0,120,98.0,0.06666666666666667,0.0,GOOD,Sha Tin,0.0,0.06666666666666667,Turf,0,28.0,0.0,0.0,0,3.0,0.0,0.2,0.0,0.15201418799087915,0.11660366385577203,ST,GOOD,A+3,0.1442896627387683,0.0
3891,3663,TYCOON TAYLOR,0.0,4,127,1113.0,124,120.0,0.125,0.0,GOOD,Sha Tin,0.0,0.125,Turf,0,175.0,0.0,4.0,0,2.75,0.25,0.3333333333333333,0.2,0.09256756756756757,0.11686046511627907,ST,GOOD TO FIRM,B+2,0.08121344129626724,0.0
3946,3663,TYCOON TAYLOR,0.0,4,128,1114.0,124,120.0,0.11764705882352941,0.0,GOOD,Sha Tin,0.0,0.11764705882352941,Turf,0,21.0,0.0,0.0,0,4.25,0.25,0.2857142857142857,0.16666666666666666,0.0925050641458474,0.11682650392327812,ST,GOOD TO FIRM,B+2,0.03148381387626518,0.0
4002,3663,TYCOON TAYLOR,0.0,7,126,1115.0,124,120.0,0.1111111111111111,0.0,GOOD,Sha Tin,0.0,0.1111111111111111,Turf,0,21.0,0.0,0.0,0,4.0,0.25,0.25,0.14285714285714285,0.09244264507422402,0.1167925624636839,ST,GOOD TO FIRM,A,0.025195574955958824,0.0
4115,3663,TYCOON TAYLOR,0.0,8,126,1102.0,124,120.0,0.10526315789473684,0.0,GOOD,Sha Tin,0.0,0.10526315789473684,Turf,0,42.0,0.0,0.0,1,5.5,0.25,0.2222222222222222,0.0,0.09238031018206339,0.11675864072030206,ST,GOOD,A+3,0.01833959340085044,0.0
4143,3663,TYCOON TAYLOR,0.0,4,131,1088.0,124,120.0,0.1,0.0,GOOD,Sha Tin,0.0,0.1,Turf,0,14.0,0.0,0.0,1,5.75,0.0,0.0,0.0,0.07854630715123095,0.11672473867595819,ST,GOOD,C,0.16058449977233152,0.0
4198,3663,TYCOON TAYLOR,0.0,5,126,1082.0,124,120.0,0.09523809523809523,0.0,GOOD,Sha Tin,0.0,0.09523809523809523,Turf,0,21.0,0.0,0.0,0,4.75,0.0,0.0,0.0,0.07850029291154072,0.11669085631349782,ST,GOOD,A+3,0.04520915802192165,0.0
