clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going
SHENG LI WIN,70.0,0.0,0.0,Neutral,GOOD
SHIBALA,67.0,0.0,0.0,Neutral,GOOD
SHIFACHI TRADITION,127.0,0.0,0.0,Neutral,GOOD
SHIMMER AND SHINE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SHINING BRIGHT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SHINING CHAMPION,120.0,0.0,0.0,Neutral,GOOD
SHINING ON,,0.0,0.0,Neutral,Unknown
SHINING TREASURES,,0.0,0.0,Neutral,Unknown
SHINING TRIUMPH,90.0,0.0,0.0,Neutral,GOOD TO YIELDING
SHINING VICTORY,60.0,0.0,0.0,Neutral,GOOD
SHINNING MOON,70.0,0.0,0.0,Neutral,GOOD
SHINY DAY,,0.0,0.0,Neutral,Unknown
SHOOTING STAR,60.0,0.0,0.0,Neutral,GOOD
SHORT SQUEEZE,60.0,0.0,0.0,Neutral,GOOD
SHOW MISSION,,0.0,0.0,Neutral,Unknown
SHOWING CHARACTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SHOWOFSUCCESS,54.0,0.0,0.0,Neutral,GOOD
SHOWTIME,,0.0,0.0,Neutral,Unknown
SICHUAN BOSS,,0.0,0.0,Neutral,GOOD TO FIRM
SICHUAN CHARM,,0.0,0.0,Neutral,Unknown
SICHUAN CHIEF,85.0,0.0,0.0,Neutral,GOOD
SICHUAN DAR,,0.0,0.0,Neutral,Unknown
SICHUAN EXEC,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SICHUAN EXPRESS,,0.0,0.0,Neutral,Unknown
SICHUAN LEGEND,90.0,0.0,0.0,Neutral,GOOD
SICHUAN SUCCESS,,0.0,0.0,Neutral,Unknown
SICHUAN VIGOUR,96.0,0.0,0.0,Neutral,GOOD TO FIRM
SIDE GLANCE,65.0,0.0,0.0,Neutral,GOOD
SIGHT BELIEVER,60.0,0.0,0.0,Neutral,WET SLOW
SIGHT LEADER,48.0,0.0,0.0,Neutral,GOOD
SIGHT LOVER,,0.0,0.0,Neutral,Unknown
SIGHT SEEING,,0.0,0.0,Neutral,Unknown
SIGHT WINNER,,0.0,0.0,Neutral,Unknown
SIGNPOSTED,80.0,0.0,0.0,Neutral,GOOD
SIGNS OF BLESSING,,0.0,0.0,Neutral,Unknown
SILENT DEMAND,,0.0,0.0,Neutral,Unknown
SILLY BUDDIES,,0.0,0.0,Neutral,Unknown
SILVER BAUHINIA,,0.0,0.0,Neutral,Unknown
SILVER BLAZE,60.0,0.0,0.0,Neutral,GOOD
SILVER DRAGON,60.0,0.0,0.0,Neutral,GOOD
SILVER FIG,60.0,0.0,0.0,Neutral,GOOD
SILVER FLOWER,,0.0,0.0,Neutral,Unknown
SILVER GATSBY,61.0,0.0,0.0,Neutral,GOOD TO FIRM
SILVER GRECIAN,74.0,0.0,0.0,Neutral,GOOD TO FIRM
SILVER MISSION,,0.0,0.0,Neutral,Unknown
SILVER OSMANTHUS,60.0,0.0,0.0,Neutral,GOOD
SILVER POND,60.0,0.0,0.0,Neutral,GOOD
SILVER SPUN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SILVERFIELD,,0.0,0.0,Neutral,GOOD TO FIRM
SILVERWAVE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SIMENON,60.0,0.0,0.0,Neutral,GOOD
SIMPLE,,0.0,0.0,Neutral,Unknown
SIMPLY BRILLIANT,60.0,0.0,0.0,Neutral,GOOD
SIMPLY INVINCIBLE,60.0,0.0,0.0,Neutral,GOOD
SIMPLY JOY,60.0,0.0,0.0,Neutral,GOOD
SINCERE HORSE,60.0,0.0,0.0,Neutral,YIELDING
SING SING SING,,0.0,0.0,Neutral,GOOD
SINGAPORE SLING,,0.0,0.0,Neutral,Unknown
SIR EAGLES,82.0,0.0,0.0,Neutral,GOOD TO FIRM
SIR JOHN,,0.0,0.0,Neutral,GOOD
SIR REDALOT,,0.0,0.0,Neutral,GOOD TO YIELDING
SIROCCO TOO,60.0,0.0,0.0,Neutral,GOOD
SIXTY SIXTY,60.0,0.0,0.0,Neutral,GOOD
SIYOUMA,60.0,0.0,0.0,Neutral,GOOD
SKIP COURT,,0.0,0.0,Neutral,GOOD
SKY EAGLE,,0.0,0.0,Neutral,Unknown
SKY FAR,60.0,0.0,0.0,Neutral,GOOD
SKY FIRE,59.0,0.0,0.0,Neutral,GOOD
SKY FULL OF STARS,,0.0,0.0,Neutral,Unknown
SKY HERO,60.0,0.0,0.0,Neutral,GOOD
SKY IDEA,60.0,0.0,0.0,Neutral,GOOD
SKY KING,40.0,0.0,0.0,Neutral,GOOD
SKY LANTERN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SKY MAN,,0.0,0.0,Neutral,GOOD
SKY MASCOT,60.0,0.0,0.0,Neutral,GOOD
SKY MATE,60.0,0.0,0.0,Neutral,GOOD
SKY MELODY,60.0,0.0,0.0,Neutral,GOOD
SKY ONE,60.0,0.0,0.0,Neutral,GOOD
SKY TREASURE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
SKYRAIDER,60.0,0.0,0.0,Neutral,GOOD
SKYROCKETS,,0.0,0.0,Neutral,FAST
SLADE POWER,,0.0,0.0,Neutral,Unknown
SLEDGE HAMMER,60.0,0.0,0.0,Neutral,GOOD
SLEEP EDUCATION,,0.0,0.0,Neutral,GOOD
SLEEP WELL,60.0,0.0,0.0,Neutral,GOOD
SLICK BULLET,60.0,0.0,0.0,Neutral,GOOD
SMART BABY,60.0,0.0,0.0,Neutral,GOOD
SMART BALL,60.0,0.0,0.0,Neutral,GOOD
SMART BEAUTY,60.0,0.0,0.0,Neutral,GOOD
SMART BOY,,0.0,0.0,Neutral,Unknown
SMART CALL,60.0,0.0,0.0,Neutral,GOOD
SMART CHARADE,,0.0,0.0,Neutral,GOOD
SMART CHOICE,40.0,0.0,0.0,Neutral,GOOD TO FIRM
SMART DECLARATION,60.0,0.0,0.0,Neutral,GOOD
SMART DELIGHT,60.0,0.0,0.0,Neutral,FAST
SMART DRAGON,,0.0,0.0,Neutral,GOOD
SMART FORTUNE,102.0,0.0,0.0,Neutral,GOOD TO FIRM
SMART FORWARD,62.0,0.0,0.0,Neutral,GOOD
SMART GAIN,,0.0,0.0,Neutral,Unknown
SMART GIANT,,0.0,0.0,Neutral,Unknown
SMART GUY,,0.0,0.0,Neutral,Unknown
SMART KIDS,43.0,0.0,0.0,Neutral,GOOD
SMART LAYER,32.0,0.0,0.0,Neutral,GOOD
SMART MAN,,0.0,0.0,Neutral,GOOD
SMART PLANET,,0.0,0.0,Neutral,GOOD
SMART ROCKER,74.0,0.0,0.0,Neutral,GOOD
SMART SALUTE,,0.0,0.0,Neutral,Unknown
SMART SALUTE,,0.0,0.0,Neutral,Unknown
SMART TOUCH,,0.0,0.0,Neutral,Unknown
SMART UNION,,0.0,0.0,Neutral,Unknown
SMART VOLATILITY,,0.0,0.0,Neutral,Unknown
SMILING ALL,,0.0,0.0,Neutral,Unknown
SMILING CHARM,,0.0,0.0,Neutral,Unknown
SMILING GLORY,,0.0,0.0,Neutral,Unknown
SMILING PRIDE,,0.0,0.0,Neutral,Unknown
SMILING WATCH,,0.0,0.0,Neutral,Unknown
SMOKING SUN,,0.0,0.0,Neutral,GOOD
SNITZEL KID,,0.0,0.0,Neutral,Unknown
SNOW DRAGON,,0.0,0.0,Neutral,Unknown
SNOW HAWK,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SNOW SKY,,0.0,0.0,Neutral,GOOD
SNOW SLIDER,,0.0,0.0,Neutral,GOOD TO FIRM
SNOWHOOVES,60.0,0.0,0.0,Neutral,GOOD
SO CAFFE,60.0,0.0,0.0,Neutral,GOOD
SO FAST,60.0,0.0,0.0,Neutral,GOOD
SO GENEROUS,60.0,0.0,0.0,Neutral,GOOD
SOARING DRAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SOARING RIVER,60.0,0.0,0.0,Neutral,GOOD
SOARING WYVERN,60.0,0.0,0.0,Neutral,GOOD
SOCCER BRAVE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SOCIETY ROCK,,0.0,0.0,Neutral,Unknown
SOCKET KING,60.0,0.0,0.0,Neutral,GOOD
SOHNA,,0.0,0.0,Neutral,Unknown
SOLAR BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SOLAR DRAGON,,0.0,0.0,Neutral,Unknown
SOLAR GAGA,52.0,0.0,0.0,Neutral,GOOD TO FIRM
SOLAR GREAT,60.0,0.0,0.0,Neutral,GOOD
SOLAR HEI HEI,39.0,0.0,0.0,Neutral,GOOD TO FIRM
SOLAR KID,,0.0,0.0,Neutral,Unknown
SOLAR KINGDOM,59.0,0.0,0.0,Neutral,GOOD TO YIELDING
SOLAR PATCH,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SOLAR SPIRIT,59.0,0.0,0.0,Neutral,GOOD
SOLAR UP,,0.0,0.0,Neutral,GOOD TO FIRM
SOLAR WONDER,78.0,0.0,0.0,Neutral,GOOD
SOLDIER,,0.0,0.0,Neutral,GOOD
SOLE POWER,71.0,0.0,0.0,Neutral,GOOD
SOLOMON'S BAY,,0.0,0.0,Neutral,Unknown
SOMETHING SPECIAL,,0.0,0.0,Neutral,Unknown
SONIC FIGHTER,,0.0,0.0,Neutral,GOOD
SONOFTHEWEST,71.0,0.0,0.0,Neutral,GOOD TO FIRM
SOUL ACHIEVER,32.0,0.0,0.0,Neutral,GOOD
SOUNDS EXCELLENT,68.0,0.0,0.0,Neutral,GOOD
SOUNDS SPEEDY,101.0,0.0,0.0,Neutral,GOOD
SOUTHCHINA CENTURY,56.0,0.0,0.0,Neutral,GOOD TO FIRM
SOUTHCHINA COMMAND,,0.0,0.0,Neutral,GOOD
SOUTHERN CROSS,,0.0,0.0,Neutral,Unknown
SOUTHERN EXPRESS,78.0,0.0,0.0,Neutral,GOOD TO FIRM
SOUTHERN LEGEND,,0.0,0.0,Neutral,FAST
SOUTHERN SPRINGS,,0.0,0.0,Neutral,GOOD
SOVIET PEARL,,0.0,0.0,Neutral,GOOD
SPACE RACE,64.0,0.0,0.0,Neutral,GOOD
SPALATO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SPANDAU BALLET,,0.0,0.0,Neutral,Unknown
SPARING NO EFFORT,,0.0,0.0,Neutral,Unknown
SPARKLING B,97.0,0.0,0.0,Neutral,GOOD
SPARKLING DRAGON,60.0,0.0,0.0,Neutral,GOOD
SPARKLING SWORD,40.0,0.0,0.0,Neutral,GOOD TO FIRM
SPARKLING TALENT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SPARKLING,51.0,0.0,0.0,Neutral,GOOD TO FIRM
SPARTA,37.0,0.0,0.0,Neutral,GOOD
SPEARHEAD,,0.0,0.0,Neutral,Unknown
SPECTACULAR AWARD,,0.0,0.0,Neutral,Unknown
SPEECHMAKER,63.0,0.0,0.0,Neutral,GOOD TO YIELDING
SPEED RACER,,0.0,0.0,Neutral,GOOD
SPEED THUNDER,112.0,0.0,0.0,Neutral,GOOD
SPEEDY ACHIEVER,,0.0,0.0,Neutral,GOOD
SPEEDY BRAVE,60.0,0.0,0.0,Neutral,GOOD
SPEEDY DRAGON,,0.0,0.0,Neutral,Unknown
SPEEDY KING,,0.0,0.0,Neutral,Unknown
SPEEDY LONGWAH,,0.0,0.0,Neutral,Unknown
SPEEDY SANDY,60.0,0.0,0.0,Neutral,GOOD
SPEEDY TYCOON,,0.0,0.0,Neutral,SLOW
SPEEDY WALLY,60.0,0.0,0.0,Neutral,GOOD
SPEEDY WARRIOR,,0.0,0.0,Neutral,GOOD
SPEEDY WINNER,,0.0,0.0,Neutral,Unknown
SPEEDY,60.0,0.0,0.0,Neutral,GOOD
SPEEDYGONZALEZ,,0.0,0.0,Neutral,Unknown
SPICY DOUBLE,,0.0,0.0,Neutral,Unknown
SPICY DRAGON,,0.0,0.0,Neutral,Unknown
SPICY KAKA,60.0,0.0,0.0,Neutral,GOOD
SPICY SHRIMP,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SPICY SIAM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SPICY SURE,67.0,0.0,0.0,Neutral,YIELDING
SPINNING DANCER,,0.0,0.0,Neutral,Unknown
SPIRIT OF SECRETS,,0.0,0.0,Neutral,Unknown
SPIRIT SOARING,60.0,0.0,0.0,Neutral,GOOD
SPIRIT,30.0,0.0,0.0,Neutral,GOOD TO FIRM
SPITFIRE,,0.0,0.0,Neutral,GOOD
SPLENDID CHAMPION,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SPLENDID DAYS,70.0,0.0,0.0,Neutral,GOOD TO FIRM
SPLENDID GUY,60.0,0.0,0.0,Neutral,YIELDING
SPLENDID HORSE,,0.0,0.0,Neutral,Unknown
SPLENDID VICTORY,,0.0,0.0,Neutral,GOOD
SPLIT OF A SECOND,,0.0,0.0,Neutral,GOOD TO FIRM
SPOKE TO CARLO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SPORTS MASTER,,0.0,0.0,Neutral,GOOD
SPOTLIGHT DREAM,,0.0,0.0,Neutral,GOOD
SPRING WIN,60.0,0.0,0.0,Neutral,GOOD
SPURS ON,,0.0,0.0,Neutral,Unknown
ST DIDAR,60.0,0.0,0.0,Neutral,GOOD
ST FEVRE,60.0,0.0,0.0,Neutral,GOOD
ST YAZIN,,0.0,0.0,Neutral,Unknown
STAG KNIGHT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STALLION SUPREME,,0.0,0.0,Neutral,GOOD
STAND BY YOU,,0.0,0.0,Neutral,Unknown
STAPHANOS,77.0,0.0,0.0,Neutral,GOOD TO FIRM
STAR FAY FAY,,0.0,0.0,Neutral,GOOD TO FIRM
STAR GLENEALY,34.0,0.0,0.0,Neutral,GOOD
STAR LEGEND,,0.0,0.0,Neutral,GOOD TO FIRM
STAR MAJESTIC,,0.0,0.0,Neutral,Unknown
STAR OF BOND,72.0,0.0,0.0,Neutral,GOOD
STAR OF CHIU TON,,0.0,0.0,Neutral,GOOD
STAR OF FAME,,0.0,0.0,Neutral,Unknown
STAR OF HONG KONG,,0.0,0.0,Neutral,Unknown
STAR OF JOY,81.0,0.0,0.0,Neutral,YIELDING
STAR OF MYCROFT,104.0,0.0,0.0,Neutral,GOOD
STAR OF PATCH,,0.0,0.0,Neutral,GOOD
STAR OF WAI BO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STAR OF YAN OI,93.0,0.0,0.0,Neutral,GOOD TO FIRM
STAR SHINE,60.0,0.0,0.0,Neutral,GOOD
STAR SON,60.0,0.0,0.0,Neutral,GOOD
STAR SUPERIOR,60.0,0.0,0.0,Neutral,FAST
STAR TRACK,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STARLIGHT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STARLIGHT,60.0,0.0,0.0,Neutral,GOOD
STARLIT KNIGHT,,0.0,0.0,Neutral,Unknown
STARLIT WARRIOR,,0.0,0.0,Neutral,GOOD
STARLOT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STARRY STARLIES,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STARS CHASER,,0.0,0.0,Neutral,Unknown
STARSHIP,,0.0,0.0,Neutral,GOOD
STARTING OVER,60.0,0.0,0.0,Neutral,WET SLOW
STARTLING POWER,,0.0,0.0,Neutral,Unknown
STAY AHEAD,60.0,0.0,0.0,Neutral,GOOD
STELLAR FEELING,60.0,0.0,0.0,Neutral,GOOD
STEP FASTER,,0.0,0.0,Neutral,Unknown
STEP HIGH,,0.0,0.0,Neutral,Unknown
STERLING CITY,,0.0,0.0,Neutral,GOOD
STINGER,,0.0,0.0,Neutral,GOOD
STOLEN THUNDER,,0.0,0.0,Neutral,Unknown
STORM KID,60.0,0.0,0.0,Neutral,GOOD
STORM SIGNAL,100.0,0.0,0.0,Neutral,GOOD
STORM SOLDIER,,0.0,0.0,Neutral,GOOD TO FIRM
STORM UNICORN,,0.0,0.0,Neutral,Unknown
STORM'S DESTINY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STORMY ANTARCTIC,60.0,0.0,0.0,Neutral,GOOD
STORMY LIBERAL,,0.0,0.0,Neutral,Unknown
STRAIGHT FORWARD,60.0,0.0,0.0,Neutral,GOOD
STRAIGHT GIRL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STRAIGHT GOLD,60.0,0.0,0.0,Neutral,GOOD
STRATEGIC ARMY,60.0,0.0,0.0,Neutral,GOOD
STRATHCLYDE,,0.0,0.0,Neutral,FAST
STRATHEARN,60.0,0.0,0.0,Neutral,GOOD
STRATHMORE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
STRATHSPEY,60.0,0.0,0.0,Neutral,WET SLOW
STRATHTAY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STRATUM POWER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
STREET CAT,70.0,0.0,0.0,Neutral,GOOD
STRIKE EAGLE,51.0,0.0,0.0,Neutral,GOOD TO FIRM
STRIKING MR C,60.0,0.0,0.0,Neutral,GOOD TO FIRM
STRIKING STAR,60.0,0.0,0.0,Neutral,GOOD
STRONG FOUNDATION,57.0,0.0,0.0,Neutral,GOOD
STYLING CITY,,0.0,0.0,Neutral,GOOD
SUCCESS AND GOLD,84.0,0.0,0.0,Neutral,GOOD
SUCCESS ROAD,62.0,0.0,0.0,Neutral,GOOD
SUCCESSFUL ERA,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUCCESSFUL LEADER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
SUCH A HAPPINESS,60.0,0.0,0.0,Neutral,GOOD
SUDDEN THUNDER,,0.0,0.0,Neutral,Unknown
SUGAR CITY,,0.0,0.0,Neutral,Unknown
SUGAR ON TOP,,0.0,0.0,Neutral,Unknown
SUGAR PEGASUS,61.0,0.0,0.0,Neutral,GOOD
SUGAR,60.0,0.0,0.0,Neutral,GOOD
SUISSE D'OR,,0.0,0.0,Neutral,Unknown
SUM WIN DRAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUMARAND DRAGON,60.0,0.0,0.0,Neutral,WET FAST
SUMMER DASH,60.0,0.0,0.0,Neutral,GOOD
SUMMER PASSAGE,60.0,0.0,0.0,Neutral,GOOD
SUMSTREETSUMWHERE,60.0,0.0,0.0,Neutral,YIELDING
SUN AND FIRE,78.0,0.0,0.0,Neutral,GOOD
SUN DRAGON,80.0,0.0,0.0,Neutral,GOOD
SUN HUSSAR,53.0,0.0,0.0,Neutral,GOOD TO FIRM
SUN JEWELLERY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUN PINS,,0.0,0.0,Neutral,Unknown
SUN SPEEDY,94.0,0.0,0.0,Neutral,GOOD
SUN TOUCH,84.0,0.0,0.0,Neutral,GOOD
SUNNY DRAGON,,0.0,0.0,Neutral,Unknown
SUNNY FAY,,0.0,0.0,Neutral,Unknown
SUNNY KING,64.0,0.0,0.0,Neutral,GOOD TO FIRM
SUNNY MORE,,0.0,0.0,Neutral,GOOD
SUNNY ORIENT,60.0,0.0,0.0,Neutral,GOOD
SUNNY PEARL,,0.0,0.0,Neutral,GOOD
SUNNY POWER,,0.0,0.0,Neutral,Unknown
SUNNY SKY,60.0,0.0,0.0,Neutral,YIELDING
SUNNY SMILES,60.0,0.0,0.0,Neutral,GOOD
SUNNY WAY,,0.0,0.0,Neutral,GOOD
SUNNY WIN,60.0,0.0,0.0,Neutral,GOOD
SUNNY YING,,0.0,0.0,Neutral,GOOD
SUNRISE,,0.0,0.0,Neutral,Unknown
SUNSEEKER,,0.0,0.0,Neutral,GOOD TO FIRM
SUNSHINE BOY,60.0,0.0,0.0,Neutral,GOOD
SUNSHINE DAY,,0.0,0.0,Neutral,GOOD
SUNSHINE HOLIDAY,60.0,0.0,0.0,Neutral,FAST
SUNSHINE KID,60.0,0.0,0.0,Neutral,GOOD
SUNSHINE UNIVERSE,60.0,0.0,0.0,Neutral,GOOD
SUPER ABUNDANTE,,0.0,0.0,Neutral,Unknown
SUPER BOBO,,0.0,0.0,Neutral,Unknown
SUPER BOY,60.0,0.0,0.0,Neutral,GOOD
SUPER BRAND,60.0,0.0,0.0,Neutral,GOOD
SUPER BROTHER,,0.0,0.0,Neutral,Unknown
SUPER CAGA,60.0,0.0,0.0,Neutral,GOOD
SUPER CHIC,34.0,0.0,0.0,Neutral,GOOD
SUPER CITY,119.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPER CLAN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPER DRAGON,,0.0,0.0,Neutral,Unknown
SUPER DUKE,,0.0,0.0,Neutral,Unknown
SUPER EASY,73.0,0.0,0.0,Neutral,GOOD
SUPER EIGHTEEN,,0.0,0.0,Neutral,Unknown
SUPER EURO STAR,,0.0,0.0,Neutral,Unknown
SUPER FLUKE,52.0,0.0,0.0,Neutral,GOOD
SUPER FORM,,0.0,0.0,Neutral,Unknown
SUPER FRESH,,0.0,0.0,Neutral,Unknown
SUPER FUN,60.0,0.0,0.0,Neutral,GOOD
SUPER GALILEO,,0.0,0.0,Neutral,Unknown
SUPER GENERAL,,0.0,0.0,Neutral,GOOD TO FIRM
SUPER GENKI,60.0,0.0,0.0,Neutral,GOOD
SUPER GENTLEMAN,,0.0,0.0,Neutral,Unknown
SUPER GIFTED,,0.0,0.0,Neutral,Unknown
SUPER GOAL BOY,60.0,0.0,0.0,Neutral,GOOD
SUPER GOAL ELITE,,0.0,0.0,Neutral,Unknown
SUPER GOAL,,0.0,0.0,Neutral,Unknown
SUPER GOODIES,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPER HOPPY,57.0,0.0,0.0,Neutral,YIELDING
SUPER HORSE,88.0,0.0,0.0,Neutral,GOOD TO YIELDING
SUPER HURRICANE,60.0,0.0,0.0,Neutral,GOOD
SUPER JOCKEY,,0.0,0.0,Neutral,Unknown
SUPER JUNIOR,60.0,0.0,0.0,Neutral,GOOD
SUPER KING STAR,60.0,0.0,0.0,Neutral,GOOD
SUPER LEADER,55.0,0.0,0.0,Neutral,GOOD
SUPER LIFELINE,56.0,0.0,0.0,Neutral,GOOD
SUPER LUCKY,60.0,0.0,0.0,Neutral,GOOD
SUPER MAN,,0.0,0.0,Neutral,GOOD
SUPER MARSHAL,60.0,0.0,0.0,Neutral,GOOD
SUPER MISSILE,,0.0,0.0,Neutral,Unknown
SUPER PEPPER,,0.0,0.0,Neutral,Unknown
SUPER PISTACHIO,,0.0,0.0,Neutral,GOOD
SUPER PLUS,,0.0,0.0,Neutral,Unknown
SUPER SATIN,,0.0,0.0,Neutral,Unknown
SUPER SILKS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPER SIXTEEN,54.0,0.0,0.0,Neutral,GOOD
SUPER SPRINTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPER STRIKE,,0.0,0.0,Neutral,Unknown
SUPER SWEET ORANGE,,0.0,0.0,Neutral,Unknown
SUPER TALENT,,0.0,0.0,Neutral,Unknown
SUPER TEAM,,0.0,0.0,Neutral,GOOD TO FIRM
SUPER TIGER,60.0,0.0,0.0,Neutral,GOOD
SUPER TORNADO,60.0,0.0,0.0,Neutral,GOOD
SUPER TURBO,60.0,0.0,0.0,Neutral,GOOD
SUPER VAN,,0.0,0.0,Neutral,GOOD
SUPER WISE,60.0,0.0,0.0,Neutral,GOOD
SUPER YEAH YEAH,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPERICH,60.0,0.0,0.0,Neutral,GOOD
SUPERIOR BOY,60.0,0.0,0.0,Neutral,GOOD
SUPERIOR WARRIOR,,0.0,0.0,Neutral,GOOD TO FIRM
SUPERKING DRAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPERNATURAL,,0.0,0.0,Neutral,GOOD
SUPERNINSKY,,0.0,0.0,Neutral,GOOD
SUPEROI,60.0,0.0,0.0,Neutral,GOOD
SUPERPOWER,,0.0,0.0,Neutral,GOOD
SUPREME DE UNION,60.0,0.0,0.0,Neutral,GOOD
SUPREME ESSENCE,60.0,0.0,0.0,Neutral,GOOD
SUPREME FALCON,60.0,0.0,0.0,Neutral,GOOD
SUPREME FAY FAY,60.0,0.0,0.0,Neutral,GOOD
SUPREME FLIGHT,,0.0,0.0,Neutral,Unknown
SUPREME FRESH,,0.0,0.0,Neutral,Unknown
SUPREME GENKI,71.0,0.0,0.0,Neutral,GOOD
SUPREME HONG KONG,52.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPREME JEWELLERY,,0.0,0.0,Neutral,Unknown
SUPREME KING,,0.0,0.0,Neutral,GOOD
SUPREME KNIGHT,49.0,0.0,0.0,Neutral,GOOD TO YIELDING
SUPREME PRIDE,,0.0,0.0,Neutral,GOOD
SUPREME PROFIT,56.0,0.0,0.0,Neutral,GOOD
SUPREME STORM,54.0,0.0,0.0,Neutral,GOOD
SUPREME TAIJI,59.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPREME TYCOON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SUPREME WIN,,0.0,0.0,Neutral,Unknown
SUPREME WINE,60.0,0.0,0.0,Neutral,GOOD
SUPREME WINNER,60.0,0.0,0.0,Neutral,GOOD
SUPREME WITNESS,60.0,0.0,0.0,Neutral,WET SLOW
SURE CHAMP,60.0,0.0,0.0,Neutral,GOOD
SURE FORWARD,60.0,0.0,0.0,Neutral,GOOD
SURE PEACE,,0.0,0.0,Neutral,Unknown
SURE SUPREME,60.0,0.0,0.0,Neutral,GOOD
SURFER BOY,,0.0,0.0,Neutral,GOOD
SURREAL,60.0,0.0,0.0,Neutral,GOOD
SURROUNDED,60.0,0.0,0.0,Neutral,GOOD
SURVEY SURVEY,,0.0,0.0,Neutral,Unknown
SWEET BEAN,,0.0,0.0,Neutral,GOOD
SWEET CORNER,60.0,0.0,0.0,Neutral,GOOD
SWEET HOME,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
SWEET LEADER,60.0,0.0,0.0,Neutral,GOOD
SWEET ORANGE,60.0,0.0,0.0,Neutral,GOOD
SWEET SANETTE,60.0,0.0,0.0,Neutral,GOOD
SWEETIE BARLEY,,0.0,0.0,Neutral,Unknown
SWEETIE MUSIC,,0.0,0.0,Neutral,GOOD
SWIFT SHADOW,,0.0,0.0,Neutral,Unknown
SWISS WARRIOR,,0.0,0.0,Neutral,Unknown
SWOT WINDICATOR,,0.0,0.0,Neutral,Unknown
SYDNEY POWER,79.0,0.0,0.0,Neutral,GOOD TO FIRM
SYSTEM OVERLOAD,,0.0,0.0,Neutral,Unknown
T-BOLT,53.0,0.0,0.0,Neutral,GOOD TO FIRM
TABLEAUX,47.0,0.0,0.0,Neutral,GOOD TO FIRM
TAI PO FORTUNE,45.0,0.0,0.0,Neutral,GOOD
TAI SING YEH,52.0,0.0,0.0,Neutral,GOOD TO FIRM
TAI SMART,53.0,0.0,0.0,Neutral,GOOD
TAILWIND,,0.0,0.0,Neutral,GOOD TO FIRM
TAKE BY STORM,,0.0,0.0,Neutral,Unknown
TAKE THE CURRENT,56.0,0.0,0.0,Neutral,GOOD
TAKE THE RAP,64.0,0.0,0.0,Neutral,GOOD TO FIRM
TAKE TO THE LIMIT,56.0,0.0,0.0,Neutral,GOOD
TAKEANOTHERCHANCE,,0.0,0.0,Neutral,Unknown
TAKEDOWN,,0.0,0.0,Neutral,Unknown
TAKING AIM,,0.0,0.0,Neutral,Unknown
TAKNAM,,0.0,0.0,Neutral,Unknown
TALISMANIC,,0.0,0.0,Neutral,Unknown
TALLEY CLOSE,60.0,0.0,0.0,Neutral,GOOD
TANG FLEMING,,0.0,0.0,Neutral,Unknown
