clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate,prev_run_vet_finding,gear_win_rate
TRAVEL PRINCE,60.0,0.0606060606060606,0.2,Happy Valley,GOOD,11.0,0.0,2000-10-15,1,60.0,--,0.1052631578947368,0.0,
TRAVEL RENYI,60.0,0.1176470588235294,0.3333333333333333,Happy Valley,GOOD TO FIRM,8.0,0.0,2003-10-25,2,60.0,--,0.2222222222222222,0.0,
TRAVEL SMART,60.0,0.0555555555555555,0.0,Sha Tin,GOOD,7.5,0.0,2000-10-11,5,60.0,--,0.0869565217391304,0.0,
TRAVEL SUCCESSOR,60.0,0.0714285714285714,0.0,Sha Tin,FAST,9.0,0.25,1998-12-09,4,60.0,--,0.3333333333333333,0.0,
TRAVEL SUPER,60.0,0.0526315789473684,0.0,Sha Tin,GOOD,6.5,0.0,1999-05-23,4,60.0,--,0.0,0.0,
TREASURABLE,60.0,0.0285714285714285,0.1111111111111111,Happy Valley,GOOD,4.25,0.25,2000-02-26,2,60.0,--,0.0555555555555555,0.0,
TREASURE AND GOLD,,0.0,0.0,Neutral,Unknown,9.0,0.0,1998-02-25,2,60.0,--,0.0,0.0,
TREASURE BEACH,60.0,0.0681818181818181,0.0,Sha Tin,GOOD,6.25,0.0,2001-10-20,5,60.0,--,0.0,0.0,
TREASURE GLITTER,,0.0,0.0,Neutral,Unknown,8.75,0.0,2005-08-21,5,40.0,TT,0.0,0.0,
TREASURE GOLD,51.0,0.0,0.1,Happy Valley,GOOD TO YIELDING,7.25,0.25,2005-08-24,4,55.0,--,0.1333333333333333,0.0,
TREASURE LANDS,,0.0,0.0,Neutral,GOOD,7.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
TREASURE MAN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
TREND MASTER,,0.0,0.0,Neutral,Unknown,7.75,0.0,2005-08-24,5,35.0,TT/XB,0.0,0.0,
TRENDIFUL,,0.0,0.0,Neutral,GOOD,7.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
TRENDSETTER,,0.0,0.0,Neutral,Unknown,11.0,0.0,2002-08-25,1,60.0,--,0.0,0.0,
TRENDY WIN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
TRENDY WORLD,,0.0,0.0,Neutral,GOOD,5.0,0.0,2001-06-06,5,60.0,--,0.0,0.0,
TRES MAGNIFIQUE,,0.0,0.0,Neutral,GOOD,7.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
TRIBAL GLORY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
TRILLION TREASURE,,0.0,0.0,Neutral,GOOD,4.25,0.0,2005-08-14,4,43.0,B/TT,0.0,0.0,
TRIPLE EXCELLENT,,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.0,2005-08-17,5,40.0,--,0.0,0.0,
TRIPLE KING,59.0,0.125,0.0,Sha Tin,GOOD TO FIRM,5.25,0.5,2005-08-21,3,67.0,B/TT,0.2,0.0,
TRIUMPH,,0.0,0.0,Neutral,GOOD,5.75,0.0,2005-08-07,3,65.0,--,0.0,0.0,
TRIUMPHAL TRUMPET,105.0,0.5,0.0,Sha Tin,GOOD,4.25,0.5,2005-07-10,1,111.0,B,0.75,0.0,
TRIUMPHAL WIN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-07-25,4,52.0,B1,0.0,0.0,
TRIUMPHANT DRAGON,,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2005-08-10,5,37.0,B/TT,0.0,0.0,
TRIUMPHANT EAGLE,,0.0,0.0,Neutral,Unknown,8.75,0.0,2004-08-15,4,52.0,--,0.0,0.0,
TRIUMPHANT JEWEL,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-07-08,3,66.0,B1,0.0,0.0,
TRIUMPHANT LIGHT,,0.0,0.0,Neutral,GOOD,8.0,0.0,2004-03-17,5,60.0,--,0.0,0.0,
TRIUMPHANT WAY,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-07-30,4,41.0,B/TT,0.0,0.0,
TRUE COMMENT,65.0,0.1764705882352941,0.0,Sha Tin,GOOD TO FIRM,7.5,0.0,2005-08-07,3,67.0,--,0.2222222222222222,0.0,
TRUE COURAGE,60.0,0.0555555555555555,0.0,Sha Tin,GOOD,8.0,0.0,1999-07-18,5,60.0,--,0.1428571428571428,0.0,
TRUE VALOUR,60.0,0.0454545454545454,0.0476190476190476,Happy Valley,GOOD,7.5,0.0,2001-02-14,4,60.0,--,0.0,0.0,
TRUMP,,0.0,0.0,Neutral,Unknown,10.0,0.0,1997-07-20,4,60.0,--,0.0,0.0,
TURBO JEWELLERY,,0.0,0.0,Neutral,GOOD,10.0,0.0,1999-01-31,4,60.0,--,0.0,0.0,
TURBO KING,60.0,0.0714285714285714,0.1304347826086956,Happy Valley,GOOD,10.0,0.0,2002-01-13,5,60.0,--,0.0,0.0,
TURF EXPRESS,60.0,0.0434782608695652,0.0,Sha Tin,FAST,5.5,0.0,2002-01-16,5,60.0,--,0.05,0.0,
TURF MAGIC,,0.0,0.0,Neutral,Unknown,8.75,0.0,1999-03-07,5,60.0,--,0.0,0.0,
TURF SPRINT,114.0,0.3076923076923077,0.0,Sha Tin,GOOD,6.75,0.0,2005-08-28,1,123.0,H/XB,0.2,0.0,
TURIN CHAMPION,,0.0,0.0,Neutral,Unknown,12.5,0.0,2004-12-13,3,72.0,--,0.0,0.0,
TURIN PEARL,,0.0,0.0,Neutral,GOOD,6.75,0.0,1998-07-25,4,60.0,--,0.0,0.0,
TURIN REDSTAR,60.0,0.081967213114754,0.0,Sha Tin,GOOD TO FIRM,7.5,0.0,2004-03-28,4,60.0,--,0.1020408163265306,0.0,
TURQUOISE PROFIT,,0.0,0.0,Neutral,Unknown,6.0,0.0,2005-08-07,4,49.0,B/TT,0.0,0.0,
TUSCAN SPIRIT,,0.0,0.0,Neutral,Unknown,9.0,0.0,2002-05-26,5,60.0,--,0.0,0.0,
TUXEDO,60.0,0.1052631578947368,0.2,Happy Valley,GOOD,8.0,0.0,2003-03-09,2,60.0,--,0.1052631578947368,0.0,
TWIN DELIGHT,103.0,0.2142857142857142,0.375,Happy Valley,GOOD TO FIRM,8.25,0.0,2004-09-17,1,115.0,B1,0.3846153846153846,0.0,
TWIN TURBO,60.0,0.0,0.2142857142857142,Happy Valley,GOOD TO FIRM,6.0,0.0,2002-09-12,3,60.0,--,0.2307692307692307,0.0,
TYCOON TAYLOR,120.0,0.0571428571428571,0.0,Sha Tin,GOOD TO FIRM,7.75,0.0,2004-11-14,1,120.0,CP/TT,0.0,0.0,
UGLY WARRIOR,60.0,0.0,0.0434782608695652,Happy Valley,GOOD TO FIRM,7.0,0.0,2003-12-03,4,60.0,--,0.0,0.0,
ULTIMATE DREAM,60.0,0.1025641025641025,0.16,Happy Valley,GOOD TO FIRM,4.5,0.5,2004-03-28,3,60.0,--,0.1395348837209302,0.0,
ULTIMATE GLORY,,0.0,0.0,Neutral,Unknown,11.75,0.0,2002-03-27,5,60.0,--,0.0,0.0,
ULTIMATE POWER,23.0,0.088235294117647,0.05,Sha Tin,GOOD,7.0,0.0,2005-08-21,5,25.0,B,0.1111111111111111,0.0,
ULTIMATE WINNERS,60.0,0.1764705882352941,0.0,Sha Tin,GOOD,6.25,0.25,1999-02-07,1,60.0,--,0.1818181818181818,0.0,
UNBEATABLE GUTS,63.0,0.1428571428571428,0.0,Sha Tin,GOOD,6.5,0.0,2003-11-12,4,59.0,--,0.0,0.0,
UNCOILED,76.0,0.0,0.3333333333333333,Happy Valley,GOOD,5.5,0.25,2005-08-10,3,76.0,--,0.2,0.0,
UNDOUBTEDLY MINE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-03-13,3,80.0,--,0.0,0.0,
UNICORN,39.0,0.0888888888888888,0.0,Sha Tin,GOOD TO YIELDING,7.5,0.0,2005-01-09,5,35.0,B,0.1034482758620689,0.0,
UNICRON JEWELLERY,82.0,0.0,0.1111111111111111,Happy Valley,GOOD,5.75,0.0,2004-07-18,3,70.0,B/TT,0.1428571428571428,0.0,
UNION'S STAR,58.0,0.12,0.25,Happy Valley,GOOD,10.5,0.0,2005-03-18,4,57.0,B,0.1111111111111111,0.0,
UNIQUE AWESOME,,0.0,0.0,Neutral,Unknown,10.25,0.0,2002-06-02,4,60.0,--,0.0,0.0,
UNIQUE HAPPIEST,60.0,1.0,0.0,Sha Tin,GOOD TO YIELDING,1.0,1.0,2001-01-14,3,60.0,--,1.0,0.0,
UNIQUE JOYFUL,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-11-12,4,60.0,--,0.0,0.0,
UNIQUE JOYOUS,,0.0,0.0,Neutral,GOOD,4.0,0.0,1998-09-05,5,60.0,--,0.0,0.0,
UNITY,60.0,0.0909090909090909,0.0,Sha Tin,GOOD,8.0,0.0,2002-11-03,4,60.0,--,0.0,0.0,
UNIVERSAL GO GO,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,12.5,0.0,2002-02-23,5,60.0,--,0.0909090909090909,0.0,
UNIVERSAL UNION,60.0,0.0625,0.1176470588235294,Happy Valley,GOOD,5.0,0.0,2003-09-21,4,60.0,--,0.5,0.0,
UNLEASHED DRAGON,,0.0,0.0,Neutral,GOOD,5.0,0.0,2002-02-02,4,60.0,--,0.0,0.0,
UP AND COMING,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,6.5,0.0,1999-10-27,2,60.0,--,0.0,0.0,
UP TO YOU,60.0,0.0,0.0952380952380952,Happy Valley,GOOD,5.25,0.0,2000-03-17,3,60.0,--,0.0,0.0,
UPGRADING,60.0,0.0,0.3333333333333333,Happy Valley,GOOD,4.25,0.25,2000-08-02,4,60.0,--,0.0,0.0,
URBAN CHIC,,0.0,0.0,Neutral,Unknown,7.25,0.0,2001-03-25,5,60.0,--,0.0,0.0,
URBAN DANCER,60.0,0.0,0.2857142857142857,Happy Valley,GOOD TO FIRM,3.25,0.25,2003-02-16,3,60.0,--,0.2307692307692307,0.0,
UWILLBEGLORIOUS,42.0,0.0714285714285714,0.09375,Happy Valley,GOOD,8.0,0.0,2005-03-02,5,60.0,--,0.0,0.0,
VADAMAR,60.0,0.1,0.0,Sha Tin,GOOD TO FIRM,4.25,0.0,2001-07-28,5,60.0,--,0.1666666666666666,0.0,
VAJRA THRONE,60.0,0.0454545454545454,0.2222222222222222,Happy Valley,GOOD TO FIRM,6.25,0.5,1999-07-28,3,60.0,--,0.1578947368421052,0.0,
VALIANT SOLDIER,60.0,0.12,0.1176470588235294,Sha Tin,GOOD,7.25,0.25,1999-12-29,1,60.0,--,0.3333333333333333,0.0,
VALIANT TROJAN,60.0,0.0714285714285714,0.0,Sha Tin,GOOD,10.0,0.0,1999-11-07,5,60.0,--,0.0,0.0,
VALUE CHOICE,,0.0,0.0,Neutral,Unknown,6.666666666666667,0.0,2001-11-17,4,60.0,--,0.0,0.0,
VANILLA,60.0,0.0454545454545454,0.0,Sha Tin,GOOD,5.0,0.0,2000-03-05,5,60.0,--,0.0,0.0,
VANQUISH DELIGHT,,0.0,0.0,Neutral,GOOD,7.75,0.0,1999-10-03,5,60.0,--,0.0,0.0,
VARA PEARL,60.0,0.1363636363636363,0.2,Happy Valley,GOOD,9.75,0.0,1999-10-13,2,60.0,--,0.3333333333333333,0.0,
VARIETY CLUB,60.0,0.1,0.0,Sha Tin,GOOD,11.0,0.0,1998-03-08,3,60.0,--,0.0,0.0,
VAUGIRARD,,0.0,0.0,Neutral,Unknown,8.5,0.0,1997-10-11,3,60.0,--,0.0,0.0,
VERBINSKY,,0.0,0.0,Neutral,Unknown,9.75,0.0,2000-03-17,4,60.0,--,0.0,0.0,
VERCINGETORIX,60.0,0.0,0.0869565217391304,Happy Valley,GOOD,5.25,0.0,2000-03-08,5,60.0,--,0.0833333333333333,0.0,
VERDANE,,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,1997-10-15,4,60.0,--,0.0,0.0,
VERY LUCKY,,0.0,0.0,Neutral,GOOD,4.0,0.0,1998-11-29,1,60.0,--,0.0,0.0,
VERY NICE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-03,3,60.0,--,0.0,0.0,
VERY RICH MAN,49.0,0.0769230769230769,0.0,Sha Tin,GOOD,7.25,0.0,2005-08-21,4,43.0,H/TT/XB,0.0714285714285714,0.0,
VERY SWEET ORANGE,,0.0,0.0,Neutral,Unknown,12.5,0.0,2002-09-01,4,60.0,--,0.0,0.0,
VERY WELL,60.0,0.0,0.0909090909090909,Happy Valley,SLOW,8.25,0.0,2001-01-31,3,60.0,--,0.0833333333333333,0.0,
VICTOR DELIGHT,60.0,0.0625,0.0,Sha Tin,YIELDING TO SOFT,9.25,0.0,1999-06-02,4,60.0,--,0.0588235294117647,0.0,
VICTOR EMPEROR,60.0,0.1428571428571428,0.0,Sha Tin,GOOD TO FIRM,9.25,0.0,1998-03-11,3,60.0,--,0.0,0.0,
VICTORIA POWER,60.0,0.0,0.1875,Happy Valley,GOOD,5.5,0.0,1999-11-27,3,60.0,--,0.0,0.0,
VICTORIA SMILE,60.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,11.5,0.0,1998-11-29,3,60.0,--,0.0,0.0,
VICTORIA STAR,,0.0,0.0,Neutral,Unknown,11.666666666666666,0.0,1997-10-19,4,60.0,--,0.0,0.0,
VICTORIOUS LEADER,60.0,0.0666666666666666,0.0,Sha Tin,GOOD,4.0,0.25,1998-10-28,4,60.0,--,0.0,0.0,
VICTORIUS,60.0,0.0454545454545454,0.25,Happy Valley,GOOD,5.25,0.25,2000-11-25,4,60.0,--,0.0625,0.0,
VICTORY BOYS,,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,2004-07-08,3,67.0,H-/XB1,0.0,0.0,
VICTORY DAY,,0.0,0.0,Neutral,Unknown,11.0,0.0,2003-02-12,4,60.0,--,0.0,0.0,
VICTORY DUKE,60.0,0.1666666666666666,0.3,Happy Valley,YIELDING,2.25,0.0,1999-02-03,2,60.0,--,0.25,0.0,
VICTORY FOLLOW ME,,0.0,0.0,Neutral,Unknown,10.5,0.0,1997-09-21,4,60.0,--,0.0,0.0,
VICTORY GENERAL,51.0,0.0,0.1176470588235294,Happy Valley,GOOD TO YIELDING,5.25,0.0,2005-08-24,4,53.0,TT,0.1538461538461538,0.0,
VICTORY GOLD,37.0,0.0714285714285714,0.0,Sha Tin,GOOD,4.5,0.25,2005-07-20,4,60.0,--,0.2,0.0,
VICTORY HEART,,0.0,0.0,Neutral,Unknown,8.75,0.0,2005-03-27,5,60.0,--,0.0,0.0,
VICTORY HERO,,0.0,0.0,Neutral,Unknown,8.0,0.0,2005-07-20,5,15.0,B,0.0,0.0,
VICTORY IDE SAY,58.0,0.0,0.3333333333333333,Happy Valley,GOOD,10.25,0.0,2004-03-13,3,62.0,--,0.25,0.0,
VICTORY MACHINE,,0.0,0.0,Neutral,Unknown,9.0,0.0,2003-10-05,4,60.0,--,0.0,0.0,
VICTORY MAGIC,,0.0,0.0,Neutral,Unknown,12.25,0.0,2005-07-24,5,35.0,--,0.0,0.0,
VICTORY MARCH,46.0,0.0,0.1428571428571428,Happy Valley,GOOD TO FIRM,3.5,0.0,2004-06-20,4,55.0,B/TT,0.0,0.0,
VICTORY MARVEL,,0.0,0.0,Neutral,GOOD,3.75,0.0,2005-06-18,4,44.0,H/TT,0.0,0.0,
VICTORY MASCOT,66.0,0.0,0.3333333333333333,Happy Valley,GOOD,6.5,0.25,2005-02-16,3,66.0,P,0.25,0.0,
VICTORY MASTER,126.0,0.4285714285714285,0.0,Sha Tin,GOOD,3.75,0.25,2005-08-28,1,126.0,TT/V,0.5,0.0,
VICTORY MUSIC,39.0,0.0833333333333333,0.125,Happy Valley,GOOD TO FIRM,7.25,0.25,2005-08-03,4,44.0,P/TT,0.0769230769230769,0.0,
VICTORY POWER,,0.0,0.0,Neutral,GOOD,7.0,0.0,2004-06-02,4,41.0,TT,0.0,0.0,
VIGOR DELIGHT,60.0,0.0,0.0357142857142857,Happy Valley,GOOD,8.75,0.0,2000-02-09,4,60.0,--,0.0344827586206896,0.0,
VILASOL,,0.0,0.0,Neutral,GOOD,5.25,0.0,1998-03-08,2,60.0,--,0.0,0.0,
VILLA FIONN,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-15,4,60.0,--,0.0,0.0,
VINTAGE HUSSLER,,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,1998-09-18,5,60.0,--,0.0,0.0,
VISCOUNT NELSON,,0.0,0.0,Neutral,Unknown,7.5,0.0,1997-09-14,3,60.0,--,0.0,0.0,
VITAL FLYER,60.0,0.0,0.0625,Happy Valley,GOOD,8.75,0.0,2002-01-05,5,60.0,--,0.0,0.0,
VITAL GOLD,,0.0,0.0,Neutral,GOOD,4.25,0.0,2001-01-27,4,60.0,--,0.0,0.0,
VITAL PRINCE,,0.0,0.0,Neutral,GOOD,7.0,0.0,1997-08-10,5,60.0,--,0.0,0.0,
VITAL SMART,60.0,0.0666666666666666,0.0555555555555555,Sha Tin,GOOD,11.75,0.0,2003-03-12,5,60.0,--,0.05,0.0,
VITAL SPRING,60.0,0.1666666666666666,0.1,Sha Tin,GOOD,4.25,0.25,1998-02-25,4,60.0,--,0.5,0.0,
VITALITY EXPRESS,,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,1998-03-15,3,60.0,--,0.0,0.0,
VIVA COUNCIL,60.0,0.0909090909090909,0.0,Sha Tin,GOOD,6.25,0.0,1999-12-25,1,60.0,--,0.0,0.0,
VIVA DOLPHIN,,0.0,0.0,Neutral,Unknown,11.75,0.0,2000-02-20,5,60.0,--,0.0,0.0,
VIVA FIGHTER,,0.0,0.0,Neutral,GOOD,7.25,0.0,1997-09-21,5,60.0,--,0.0,0.0,
VIVA FREEDOM,60.0,0.0,0.5,Happy Valley,GOOD,3.75,0.5,1998-07-25,1,60.0,--,0.5,0.0,
VIVA GUY,60.0,0.2857142857142857,0.0,Sha Tin,GOOD TO FIRM,4.5,0.25,1998-02-22,2,60.0,--,0.4,0.0,
VIVA PRONTO,,0.0,0.0,Neutral,Unknown,6.25,0.0,1997-10-05,3,60.0,--,0.0,0.0,
VIVACIOUS WINNER,60.0,0.0526315789473684,0.0,Sha Tin,GOOD,7.0,0.25,1999-12-29,4,60.0,--,0.1428571428571428,0.0,
VIVACISSIMO,60.0,0.05,0.0952380952380952,Happy Valley,GOOD,10.0,0.0,2001-03-21,4,60.0,--,0.1538461538461538,0.0,
VOILE ROUGE,60.0,0.1333333333333333,0.0666666666666666,Sha Tin,GOOD TO FIRM,9.5,0.0,2003-03-23,4,60.0,--,0.1538461538461538,0.0,
VOLITATION,59.0,0.0,0.1666666666666666,Happy Valley,GOOD TO YIELDING,7.25,0.25,2005-08-21,3,62.0,TT/V,0.0,0.0,
VOYAGE KING,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-01-09,1,60.0,--,0.0,0.0,
WADAPLEASURE,,0.0,0.0,Neutral,GOOD,3.6666666666666665,0.0,2002-03-10,4,60.0,--,0.0,0.0,
WADASURPRISE,106.0,0.35,0.0,Sha Tin,GOOD,3.75,0.0,2005-08-28,1,106.0,E1,0.2,0.0,
WAH MAY BABY,60.0,0.0,0.1176470588235294,Happy Valley,GOOD TO FIRM,4.25,0.0,2003-01-29,4,60.0,--,0.2,0.0,
WAH MAY FRIEND,66.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,9.5,0.25,2005-07-06,3,66.0,B,0.0,0.0,
WAH MAY STAR,66.0,0.1578947368421052,0.0,Sha Tin,GOOD,7.0,0.0,2004-12-19,3,66.0,B/TT,0.1818181818181818,0.0,
WAKEY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-07-17,4,52.0,B1,0.0,0.0,
WALALA,40.0,0.125,0.0,Sha Tin,GOOD,6.75,0.25,2005-05-21,4,40.0,B/TT,0.5,0.0,
WALDORF,60.0,0.0869565217391304,0.0,Sha Tin,GOOD,3.75,0.0,2005-07-30,4,60.0,CP1,0.0,0.0,
WALK ON GRASS,54.0,0.0,0.3333333333333333,Happy Valley,GOOD,2.25,0.25,2004-07-28,3,62.0,H/TT/V,0.1818181818181818,0.0,
WAR DECREE,,0.0,0.0,Neutral,Unknown,13.0,0.0,2003-12-06,4,60.0,--,0.0,0.0,
WASABISABI,40.0,0.05,0.0,Sha Tin,GOOD,5.75,0.0,2005-05-29,4,46.0,B,0.0,0.0,
WASHINGTON HEIGHTS,59.0,0.2307692307692307,0.0,Sha Tin,GOOD,6.0,0.0,2005-08-21,3,68.0,TT/V,0.5,0.0,
WATCH FIRST,65.0,0.0869565217391304,0.0,Sha Tin,GOOD,7.0,0.0,2005-08-28,3,61.0,B,0.0833333333333333,0.0,
WATCH KING,,0.0,0.0,Neutral,Unknown,10.5,0.0,2003-07-13,4,60.0,--,0.0,0.0,
WATCH OUT,60.0,0.0714285714285714,0.0,Sha Tin,GOOD TO FIRM,9.25,0.0,1998-10-25,4,60.0,--,0.125,0.0,
WATER DIVINER,60.0,0.4,0.0,Sha Tin,GOOD,5.0,0.0,2000-08-06,2,60.0,--,0.6,0.0,
WAYFOONG EXPRESS,,0.0,0.0,Neutral,GOOD,10.5,0.0,1998-03-15,4,60.0,--,0.0,0.0,
WAYFOONG GOVERNOR,60.0,0.0,0.2,Happy Valley,GOOD,9.75,0.0,1998-08-16,4,60.0,--,0.1666666666666666,0.0,
WAYFOONG TYCOON,84.0,0.0,0.1428571428571428,Happy Valley,GOOD,7.0,0.0,2005-06-12,2,83.0,B,0.0,0.0,
WAYFOONG VINNIE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,4,52.0,P1/TT1,0.0,0.0,
WEALTH PARK,107.0,0.5714285714285714,0.0,Sha Tin,GOOD,1.25,0.75,2005-08-28,1,114.0,H,0.5,0.0,
WEALTHY FORTUNE,40.0,0.0,0.1111111111111111,Happy Valley,GOOD TO FIRM,7.25,0.0,2005-07-17,4,43.0,TT,0.0,0.0,
WEALTHY MAN,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-10,4,50.0,B,0.0,0.0,
WEEKEND GIGGLE,,0.0,0.0,Neutral,GOOD,6.75,0.0,2005-07-24,5,34.0,B/TT,0.0,0.0,
WELL DONE,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-07-27,4,48.0,B1/H1/TT-,0.0,0.0,
WELL FIT,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-01-09,1,60.0,--,0.0,0.0,
WELL NOTED,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-07-17,4,60.0,--,0.0,0.0,
WERTHER,106.0,0.5,0.0,Sha Tin,GOOD TO FIRM,1.5,0.5,2005-02-06,1,108.0,B,0.0,0.0,
WESTERN EXPRESS,,0.0,0.0,Neutral,Unknown,9.25,0.0,2004-12-22,5,13.0,CP1,0.0,0.0,
WESTERN STAR,,0.0,0.0,Neutral,Unknown,9.5,0.0,2005-08-24,5,33.0,B,0.0,0.0,
WHAMPOA STAR,,0.0,0.0,Neutral,GOOD TO YIELDING,10.0,0.0,2005-07-17,5,20.0,B/XB,0.0,0.0,
WHAT A HEART,54.0,0.0588235294117647,0.0,Sha Tin,GOOD,7.25,0.0,2005-03-18,4,55.0,TT,0.0,0.0,
WHAT ELSE BUT YOU,,0.0,0.0,Neutral,GOOD TO YIELDING,6.5,0.0,2005-08-07,4,47.0,B,0.0,0.0,
WHAT MAN HORSE,60.0,0.0666666666666666,0.0,Sha Tin,GOOD,8.75,0.0,1999-10-13,4,60.0,--,0.0,0.0,
WHAT YOU DREAM,,0.0,0.0,Neutral,GOOD,5.75,0.0,1997-12-17,5,60.0,--,0.0,0.0,
WHISTLE BLOWER,60.0,0.0,0.1578947368421052,Happy Valley,GOOD,7.0,0.0,2000-01-19,2,60.0,--,0.25,0.0,
WHISTLE UP,60.0,0.0769230769230769,0.0,Sha Tin,GOOD,9.5,0.0,2000-03-22,5,60.0,--,0.0714285714285714,0.0,
WHITE DRAGON,,0.0,0.0,Neutral,Unknown,6.0,0.0,1997-09-06,2,60.0,--,0.0,0.0,
WHITE HART KING,60.0,0.0666666666666666,0.0,Sha Tin,GOOD TO YIELDING,7.75,0.0,1999-08-25,5,60.0,--,0.0,0.0,
WHITE JADE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-15,4,57.0,B1,0.0,0.0,
WHITE MAGIC,,0.0,0.0,Neutral,Unknown,9.5,0.0,2004-01-28,5,60.0,--,0.0,0.0,
WHO CARES,53.0,0.0555555555555555,0.0,Sha Tin,GOOD,8.0,0.0,2005-08-03,4,52.0,V,0.0,0.0,
WHO DAT SINGA,,0.0,0.0,Neutral,Unknown,11.25,0.0,2003-03-15,4,60.0,--,0.0,0.0,
WHO ELSE BUT YOU,54.0,0.0,0.0869565217391304,Happy Valley,GOOD,4.75,0.0,2005-02-24,4,54.0,TT,0.0,0.0,
WHO'STHEDUDE,,0.0,0.0,Neutral,GOOD TO FIRM,5.25,0.0,2005-07-30,5,40.0,H,0.0,0.0,
WHOOP WHOOP,69.0,0.0384615384615384,0.25,Happy Valley,GOOD TO FIRM,4.25,0.0,2005-08-14,2,84.0,--,0.0833333333333333,0.0,
WHY NOT,69.0,0.2,0.0,Sha Tin,WET SLOW,4.5,0.25,2005-07-03,3,75.0,H/P/TT,0.1538461538461538,0.0,
WHY WHY,,0.0,0.0,Neutral,GOOD,9.0,0.0,2005-01-22,5,40.0,B/TT,0.0,0.0,
WICKED WINDICATOR,53.0,0.0,0.1666666666666666,Happy Valley,GOOD TO YIELDING,5.0,0.25,2005-08-07,4,60.0,CP,0.0,0.0,
WILD BOY,52.0,0.0,0.1818181818181818,Happy Valley,GOOD,7.75,0.0,2005-06-29,3,62.0,--,0.0,0.0,
WILD FIVE,,0.0,0.0,Neutral,Unknown,11.5,0.0,2002-08-11,5,60.0,--,0.0,0.0,
WILD FORCE,60.0,0.1538461538461538,0.2222222222222222,Happy Valley,GOOD TO FIRM,9.0,0.0,2002-06-02,2,60.0,--,0.2142857142857142,0.0,
WILLIE CAZALS,74.0,0.0833333333333333,0.0,Sha Tin,GOOD,5.0,0.0,2005-08-28,3,74.0,TT,0.0,0.0,
WILLIE INVICTUS,60.0,0.0384615384615384,0.1515151515151515,Happy Valley,GOOD,5.5,0.25,2003-12-14,5,60.0,--,0.1025641025641025,0.0,
WILLIE WAY,60.0,0.0,0.0294117647058823,Happy Valley,GOOD,10.25,0.0,2002-03-18,5,60.0,--,0.0,0.0,
WIN 'EM ALL,60.0,0.0,0.3,Happy Valley,GOOD,4.25,0.5,2003-02-09,4,60.0,--,0.2857142857142857,0.0,
WIN A DOZEN,60.0,0.0697674418604651,0.0,Sha Tin,GOOD TO FIRM,7.5,0.0,2004-02-08,4,60.0,--,0.0,0.0,
WIN ALONG,41.0,0.024390243902439,0.125,Happy Valley,GOOD,7.0,0.0,2004-06-23,5,36.0,B/TT,0.1111111111111111,0.0,
WIN AND M,60.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,6.75,0.0,2002-11-24,3,60.0,--,0.1379310344827586,0.0,
WIN BEAUTY WIN,83.0,0.0,0.1304347826086956,Happy Valley,GOOD,10.25,0.0,2004-11-03,3,68.0,--,0.1351351351351351,0.0,
WIN CHANCE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-03-26,3,60.0,--,0.0,0.0,
