clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate
SOARING WYVERN,60.0,0.0,0.0,Neutral,GOOD,4.0,0.3333333333333333,1997-07-26,3,60,--,0.5
SOCCER BRAVE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2002-03-18,5,60,--,0.0
SOCIETY ROCK,,0.0,0.0,Neutral,Unknown,11.0,0.0,2001-08-15,5,60,--,0.0
SOCKET KING,60.0,0.0,0.0,Neutral,GOOD,3.5,0.25,2001-06-23,3,60,--,0.0
SOHNA,,0.0,0.0,Neutral,Unknown,9.5,0.0,2000-09-12,4,60,--,0.0
SOLAR BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.25,2003-06-25,5,60,--,0.0
SOLAR DRAGON,,0.0,0.0,Neutral,Unknown,8.0,0.0,2000-03-12,4,60,--,0.0
SOLAR GAGA,52.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2005-03-27,5,60,--,0.0
SOLAR GREAT,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2003-07-09,4,60,--,0.0
SOLAR HEI HEI,39.0,0.0,0.0,Neutral,GOOD TO FIRM,4.25,0.25,2005-07-27,4,44,B,0.0
SOLAR KID,,0.0,0.0,Neutral,Unknown,6.0,0.0,2005-02-27,4,100,TT1/CP1,0.0
SOLAR KINGDOM,59.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.5,0.0,2005-07-06,4,59,TT/B,0.125
SOLAR PATCH,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2002-07-14,1,60,--,0.0
SOLAR SPIRIT,59.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2004-12-29,5,38,TT/B,0.0
SOLAR UP,,0.0,0.0,Neutral,GOOD TO FIRM,11.0,0.0,2004-07-04,5,33,TT/B-/SR-/H1,0.0
SOLAR WONDER,78.0,0.0,0.0,Neutral,GOOD,9.75,0.0,2005-08-21,3,77,B,0.0
SOLDIER,,0.0,0.0,Neutral,GOOD,4.75,0.0,2005-06-12,4,52,TT,0.0
SOLE POWER,71.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2005-08-21,3,80,B,0.125
SOLOMON'S BAY,,0.0,0.0,Neutral,Unknown,13.0,0.0,2004-12-19,4,52,TT1,0.0
SOMETHING SPECIAL,,0.0,0.0,Neutral,Unknown,11.0,0.0,1997-07-13,4,60,--,0.0
SONIC FIGHTER,,0.0,0.0,Neutral,GOOD,6.0,0.0,2003-06-25,3,60,--,0.0
SONOFTHEWEST,71.0,0.0,0.0,Neutral,GOOD TO FIRM,8.0,0.0,2005-01-12,3,69,TT-/SR,0.058823529411764705
SOUL ACHIEVER,32.0,0.0,0.0,Neutral,GOOD,3.5,0.0,2004-10-27,5,36,P,0.0
SOUNDS EXCELLENT,68.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2005-07-03,3,71,V,0.11764705882352941
SOUNDS SPEEDY,101.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-07-10,2,98,P1,0.0
SOUTHCHINA CENTURY,56.0,0.0,0.0,Neutral,GOOD TO FIRM,9.25,0.0,2004-06-23,4,62,--,0.125
SOUTHCHINA COMMAND,,0.0,0.0,Neutral,GOOD,8.5,0.0,1998-08-23,4,60,--,0.0
SOUTHERN CROSS,,0.0,0.0,Neutral,Unknown,6.0,0.0,2003-03-09,3,60,--,0.0
SOUTHERN EXPRESS,78.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2005-06-08,3,78,TT,0.0
SOUTHERN LEGEND,,0.0,0.0,Neutral,FAST,6.0,0.0,2003-11-02,3,60,--,0.0
SOUTHERN SPRINGS,,0.0,0.0,Neutral,GOOD,8.75,0.0,2005-03-23,5,60,--,0.0
SOVIET PEARL,,0.0,0.0,Neutral,GOOD,3.5,0.0,2005-06-15,4,43,--,0.0
SPACE RACE,64.0,0.0,0.0,Neutral,GOOD,10.25,0.0,2005-03-09,3,63,TT/CP-,0.125
SPALATO,60.0,0.0,0.0,Neutral,GOOD TO FIRM,10.0,0.0,2003-11-12,4,60,--,0.0
SPANDAU BALLET,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-07-13,4,60,--,0.0
SPARING NO EFFORT,,0.0,0.0,Neutral,Unknown,11.5,0.0,2003-09-06,4,60,--,0.0
SPARKLING B,97.0,0.0,0.0,Neutral,GOOD,3.5,0.0,2005-08-28,1,99,TT/B,0.0
SPARKLING DRAGON,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2002-10-13,2,60,--,0.25
SPARKLING SWORD,40.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.25,2005-08-21,4,49,TT/B,0.09090909090909091
SPARKLING TALENT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2003-03-15,4,60,--,0.06666666666666667
SPARKLING,51.0,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.0,2005-06-29,4,53,TT/B,0.0625
SPARTA,37.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2005-03-27,5,60,--,0.0
SPEARHEAD,,0.0,0.0,Neutral,Unknown,9.0,0.0,2003-03-18,5,60,--,0.0
SPECTACULAR AWARD,,0.0,0.0,Neutral,Unknown,8.333333333333334,0.0,2003-01-06,4,60,--,0.0
SPEECHMAKER,63.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.0,0.25,2005-02-20,3,66,H,0.23529411764705882
SPEED RACER,,0.0,0.0,Neutral,GOOD,8.75,0.0,2004-01-31,4,60,--,0.0
SPEED THUNDER,112.0,0.0,0.0,Neutral,GOOD,6.25,0.0,2005-08-28,1,115,TT/B,0.0
SPEEDY ACHIEVER,,0.0,0.0,Neutral,GOOD,6.5,0.0,2003-12-31,5,60,--,0.0
SPEEDY BRAVE,60.0,0.0,0.0,Neutral,GOOD,1.25,0.75,2001-11-04,1,60,--,0.0
SPEEDY DRAGON,,0.0,0.0,Neutral,Unknown,9.5,0.0,2004-07-25,5,60,--,0.0
SPEEDY KING,,0.0,0.0,Neutral,Unknown,9.5,0.0,2000-06-22,5,60,--,0.0
SPEEDY LONGWAH,,0.0,0.0,Neutral,Unknown,14.0,0.0,2000-02-16,4,60,--,0.0
SPEEDY SANDY,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2001-12-23,3,60,--,0.3333333333333333
SPEEDY TYCOON,,0.0,0.0,Neutral,SLOW,9.0,0.0,2001-01-31,4,60,--,0.0
SPEEDY WALLY,60.0,0.0,0.0,Neutral,GOOD,6.25,0.0,2001-11-14,5,60,--,0.0
SPEEDY WARRIOR,,0.0,0.0,Neutral,GOOD,2.75,0.0,2000-03-12,4,60,--,0.0
SPEEDY WINNER,,0.0,0.0,Neutral,Unknown,8.666666666666666,0.0,2001-11-17,4,60,--,0.0
SPEEDY,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2002-10-26,3,60,--,0.13333333333333333
SPEEDYGONZALEZ,,0.0,0.0,Neutral,Unknown,8.0,0.0,1999-10-17,4,60,--,0.0
SPICY DOUBLE,,0.0,0.0,Neutral,Unknown,9.0,0.0,2000-06-28,4,60,--,0.0
SPICY DRAGON,,0.0,0.0,Neutral,Unknown,6.0,0.0,2000-03-22,2,60,--,0.0
SPICY KAKA,60.0,0.0,0.0,Neutral,GOOD,4.25,0.25,2001-07-04,3,60,--,0.0
SPICY SHRIMP,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2002-06-18,2,60,--,0.0
SPICY SIAM,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,2004-02-29,5,60,--,0.0
SPICY SURE,67.0,0.0,0.0,Neutral,YIELDING,7.75,0.0,2004-11-03,3,70,--,0.0
SPINNING DANCER,,0.0,0.0,Neutral,Unknown,9.666666666666666,0.0,2000-12-03,4,60,--,0.0
SPIRIT OF SECRETS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-14,4,52,--,0.0
SPIRIT SOARING,60.0,0.0,0.0,Neutral,GOOD,6.5,0.25,1999-11-27,4,60,--,0.0
SPIRIT,30.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2005-08-24,5,30,TT,0.0
SPITFIRE,,0.0,0.0,Neutral,GOOD,6.5,0.0,2005-08-17,4,48,TT/B/H,0.0
SPLENDID CHAMPION,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2003-10-19,5,60,--,0.0
SPLENDID DAYS,70.0,0.0,0.0,Neutral,GOOD TO FIRM,2.5,0.25,2005-08-07,3,79,--,0.0
SPLENDID GUY,60.0,0.0,0.0,Neutral,YIELDING,8.0,0.0,1998-03-15,5,60,--,0.1111111111111111
SPLENDID HORSE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-09-21,5,60,--,0.0
SPLENDID VICTORY,,0.0,0.0,Neutral,GOOD,8.0,0.0,1997-11-30,5,60,--,0.0
SPLIT OF A SECOND,,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.0,1998-03-11,3,60,--,0.0
SPOKE TO CARLO,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,1999-10-03,5,60,--,0.0
SPORTS MASTER,,0.0,0.0,Neutral,GOOD,4.75,0.0,1999-02-24,5,60,--,0.0
SPOTLIGHT DREAM,,0.0,0.0,Neutral,GOOD,3.25,0.0,1999-03-18,3,60,--,0.0
SPRING WIN,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2001-04-01,5,60,--,0.0
SPURS ON,,0.0,0.0,Neutral,Unknown,10.75,0.0,1999-06-02,5,60,--,0.0
ST DIDAR,60.0,0.0,0.0,Neutral,GOOD,6.25,0.0,2002-02-13,4,60,--,0.125
ST FEVRE,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2001-12-09,1,60,--,0.0
ST YAZIN,,0.0,0.0,Neutral,Unknown,11.0,0.0,1998-01-04,1,60,--,0.0
STAG KNIGHT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2002-09-01,5,60,--,0.0
STALLION SUPREME,,0.0,0.0,Neutral,GOOD,10.5,0.0,1999-03-28,5,60,--,0.0
STAND BY YOU,,0.0,0.0,Neutral,Unknown,11.5,0.0,1999-02-27,5,60,--,0.0
STAPHANOS,77.0,0.0,0.0,Neutral,GOOD TO FIRM,10.0,0.0,2004-10-31,3,81,TT/H,0.0
STAR FAY FAY,,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,2005-08-17,3,67,--,0.0
STAR GLENEALY,34.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-08-17,5,34,--,0.0
STAR LEGEND,,0.0,0.0,Neutral,GOOD TO FIRM,4.25,0.0,2005-08-07,3,68,--,0.0
STAR MAJESTIC,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60,--,0.0
STAR OF BOND,72.0,0.0,0.0,Neutral,GOOD,3.5,0.0,2003-12-06,2,89,TT/H/XB,0.16666666666666666
STAR OF CHIU TON,,0.0,0.0,Neutral,GOOD,7.25,0.0,2001-03-18,4,60,--,0.0
STAR OF FAME,,0.0,0.0,Neutral,Unknown,10.25,0.0,2005-07-20,5,16,--,0.0
STAR OF HONG KONG,,0.0,0.0,Neutral,Unknown,8.333333333333334,0.0,2005-08-21,3,74,H1,0.0
STAR OF JOY,81.0,0.0,0.0,Neutral,YIELDING,6.0,0.25,2005-01-09,2,87,--,0.0
STAR OF MYCROFT,104.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2004-08-29,1,122,TT-/B,0.25
STAR OF PATCH,,0.0,0.0,Neutral,GOOD,11.75,0.0,2001-10-20,2,60,--,0.0
STAR OF WAI BO,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.0,2004-02-29,5,60,--,0.0
STAR OF YAN OI,93.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2004-08-11,3,75,TT,0.14814814814814814
STAR SHINE,60.0,0.0,0.0,Neutral,GOOD,3.5,0.25,2002-10-23,4,60,--,0.1
STAR SON,60.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2005-02-27,3,60,--,0.0
STAR SUPERIOR,60.0,0.0,0.0,Neutral,FAST,7.25,0.0,2001-11-25,3,60,--,0.0
STAR TRACK,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2003-10-19,1,60,--,0.20689655172413793
STARLIGHT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.75,0.0,2001-01-17,4,60,--,0.14285714285714285
STARLIGHT,60.0,0.0,0.0,Neutral,GOOD,9.5,0.0,1999-03-21,4,60,--,0.0
STARLIT KNIGHT,,0.0,0.0,Neutral,Unknown,8.0,0.0,1997-12-07,1,60,--,0.0
STARLIT WARRIOR,,0.0,0.0,Neutral,GOOD,3.25,0.0,2000-09-24,4,60,--,0.0
STARLOT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.25,2003-02-16,4,60,--,0.1111111111111111
STARRY STARLIES,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2003-08-10,3,60,--,0.0
STARS CHASER,,0.0,0.0,Neutral,Unknown,11.5,0.0,1999-03-18,4,60,--,0.0
STARSHIP,,0.0,0.0,Neutral,GOOD,7.5,0.0,1999-02-24,5,60,--,0.0
STARTING OVER,60.0,0.0,0.0,Neutral,WET SLOW,6.25,0.0,2000-12-31,3,60,--,0.10526315789473684
STARTLING POWER,,0.0,0.0,Neutral,Unknown,9.0,0.0,1997-12-07,4,60,--,0.0
STAY AHEAD,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2003-07-20,3,60,--,0.17647058823529413
STELLAR FEELING,60.0,0.0,0.0,Neutral,GOOD,3.25,0.5,2002-09-04,4,60,--,0.2857142857142857
STEP FASTER,,0.0,0.0,Neutral,Unknown,11.0,0.0,2005-08-28,1,100,TT,0.0
STEP HIGH,,0.0,0.0,Neutral,Unknown,11.25,0.0,2000-02-05,5,60,--,0.0
STERLING CITY,,0.0,0.0,Neutral,GOOD,2.75,0.0,2000-01-25,5,60,--,0.0
STINGER,,0.0,0.0,Neutral,GOOD,4.0,0.0,2005-08-28,1,100,SR,0.0
STOLEN THUNDER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,--,0.0
STORM KID,60.0,0.0,0.0,Neutral,GOOD,7.25,0.25,1997-10-05,4,60,--,0.0
STORM SIGNAL,100.0,0.0,0.0,Neutral,GOOD,1.0,1.0,2005-08-28,1,100,H,1.0
STORM SOLDIER,,0.0,0.0,Neutral,GOOD TO FIRM,11.25,0.0,1999-06-02,5,60,--,0.0
STORM UNICORN,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-24,4,52,--,0.0
STORM'S DESTINY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.75,0.0,1998-03-18,5,60,--,0.16666666666666666
STORMY ANTARCTIC,60.0,0.0,0.0,Neutral,GOOD,3.0,0.0,2000-03-08,4,60,--,0.0
STORMY LIBERAL,,0.0,0.0,Neutral,Unknown,6.5,0.0,2000-02-02,5,60,--,0.0
STRAIGHT FORWARD,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2001-11-07,5,60,--,0.0
STRAIGHT GIRL,60.0,0.0,0.0,Neutral,GOOD TO FIRM,2.75,0.25,1999-07-24,4,60,--,0.0
STRAIGHT GOLD,60.0,0.0,0.0,Neutral,GOOD,10.75,0.0,2001-04-01,5,60,--,0.0
STRATEGIC ARMY,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,1998-09-30,5,60,--,0.0
STRATHCLYDE,,0.0,0.0,Neutral,FAST,7.0,0.0,1999-01-03,5,60,--,0.0
STRATHEARN,60.0,0.0,0.0,Neutral,GOOD,4.5,0.0,2001-08-01,4,60,--,0.17391304347826086
STRATHMORE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,11.0,0.0,2001-01-06,5,60,--,0.0
STRATHSPEY,60.0,0.0,0.0,Neutral,WET SLOW,5.0,0.25,1997-08-23,2,60,--,0.0
STRATHTAY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.25,2004-07-08,3,65,B,0.0
STRATUM POWER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,3.75,0.5,2000-08-27,3,60,--,0.0
STREET CAT,70.0,0.0,0.0,Neutral,GOOD,3.75,0.0,2005-08-03,3,70,CP1,0.0
STRIKE EAGLE,51.0,0.0,0.0,Neutral,GOOD TO FIRM,3.75,0.0,2005-08-24,4,51,TT,0.0
STRIKING MR C,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.75,0.25,1998-11-18,4,60,--,0.5
STRIKING STAR,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,1999-09-13,5,60,--,0.0
STRONG FOUNDATION,57.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2005-07-30,4,59,TT/B/H,0.11538461538461539
STYLING CITY,,0.0,0.0,Neutral,GOOD,3.0,0.0,2001-10-30,3,60,--,0.0
SUCCESS AND GOLD,84.0,0.0,0.0,Neutral,GOOD,6.75,0.25,2005-08-28,2,91,H,0.0
SUCCESS ROAD,62.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2005-08-17,3,68,H,0.0
SUCCESSFUL ERA,60.0,0.0,0.0,Neutral,GOOD TO FIRM,1.0,1.0,2002-08-25,1,60,--,1.0
SUCCESSFUL LEADER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,3.0,0.0,1999-03-03,4,60,--,0.0
SUCH A HAPPINESS,60.0,0.0,0.0,Neutral,GOOD,4.25,0.25,2002-02-02,1,60,--,0.0
SUDDEN THUNDER,,0.0,0.0,Neutral,Unknown,4.75,0.0,2003-11-30,1,60,--,0.0
SUGAR CITY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60,--,0.0
SUGAR ON TOP,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60,--,0.0
SUGAR PEGASUS,61.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2005-01-29,5,23,--,0.0
SUGAR,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2002-02-27,4,60,--,0.0
SUISSE D'OR,,0.0,0.0,Neutral,Unknown,10.333333333333334,0.0,1999-05-26,4,60,--,0.0
SUM WIN DRAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2003-02-23,5,60,--,0.0
SUMARAND DRAGON,60.0,0.0,0.0,Neutral,WET FAST,3.25,0.75,2001-06-27,3,60,--,0.3
SUMMER DASH,60.0,0.0,0.0,Neutral,GOOD,9.75,0.0,2003-03-15,3,60,--,0.0
SUMMER PASSAGE,60.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2002-02-10,1,60,--,0.0
SUMSTREETSUMWHERE,60.0,0.0,0.0,Neutral,YIELDING,3.75,0.5,2001-08-05,1,60,--,0.3333333333333333
SUN AND FIRE,78.0,0.0,0.0,Neutral,GOOD,1.5,0.5,2005-08-28,3,78,TT,0.5
SUN DRAGON,80.0,0.0,0.0,Neutral,GOOD,4.0,0.25,2005-07-17,2,87,--,0.4
SUN HUSSAR,53.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.0,2004-09-04,4,57,B,0.0
SUN JEWELLERY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,1.0,1.0,2004-02-15,4,60,TT/H,1.0
SUN PINS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-01-31,4,52,--,0.0
SUN SPEEDY,94.0,0.0,0.0,Neutral,GOOD,4.75,0.5,2005-08-28,1,110,TT,0.0
SUN TOUCH,84.0,0.0,0.0,Neutral,GOOD,3.0,0.25,2005-08-24,2,91,H,0.0
SUNNY DRAGON,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,4,52,TT/H1,0.0
SUNNY FAY,,0.0,0.0,Neutral,Unknown,12.5,0.0,2005-02-13,5,20,B,0.0
SUNNY KING,64.0,0.0,0.0,Neutral,GOOD TO FIRM,3.25,0.25,2005-08-24,3,69,TT/B-/V1,0.16666666666666666
SUNNY MORE,,0.0,0.0,Neutral,GOOD,8.75,0.0,1998-06-24,4,60,--,0.0
SUNNY ORIENT,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2001-07-22,3,60,--,0.13636363636363635
SUNNY PEARL,,0.0,0.0,Neutral,GOOD,9.75,0.0,1998-10-14,5,60,--,0.0
SUNNY POWER,,0.0,0.0,Neutral,Unknown,7.75,0.0,1998-02-18,5,60,--,0.0
SUNNY SKY,60.0,0.0,0.0,Neutral,YIELDING,8.25,0.0,2001-03-28,4,60,--,0.10526315789473684
SUNNY SMILES,60.0,0.0,0.0,Neutral,GOOD,8.5,0.25,1999-03-18,1,60,--,0.18181818181818182
SUNNY WAY,,0.0,0.0,Neutral,GOOD,8.25,0.0,2000-03-26,5,60,--,0.0
SUNNY WIN,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2002-02-06,5,60,--,0.0
SUNNY YING,,0.0,0.0,Neutral,GOOD,6.75,0.0,1999-03-24,4,60,--,0.0
SUNRISE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-11,4,60,--,0.0
SUNSEEKER,,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,1998-12-23,4,60,--,0.0
SUNSHINE BOY,60.0,0.0,0.0,Neutral,GOOD,11.75,0.0,1999-12-25,1,60,--,0.0
SUNSHINE DAY,,0.0,0.0,Neutral,GOOD,5.5,0.0,1998-02-08,1,60,--,0.0
SUNSHINE HOLIDAY,60.0,0.0,0.0,Neutral,FAST,8.5,0.0,2000-12-25,5,60,--,0.022727272727272728
SUNSHINE KID,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2001-02-28,4,60,--,0.06666666666666667
SUNSHINE UNIVERSE,60.0,0.0,0.0,Neutral,GOOD,5.75,0.25,2002-02-27,4,60,--,0.0
SUPER ABUNDANTE,,0.0,0.0,Neutral,Unknown,10.75,0.0,2001-12-30,5,60,--,0.0
SUPER BOBO,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-03-04,4,60,--,0.0
SUPER BOY,60.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2001-10-14,2,60,--,0.625
SUPER BRAND,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2003-01-22,4,60,--,0.0
SUPER BROTHER,,0.0,0.0,Neutral,Unknown,13.0,0.0,2002-12-11,5,60,--,0.0
SUPER CAGA,60.0,0.0,0.0,Neutral,GOOD,7.0,0.25,2004-02-04,4,60,--,0.0
SUPER CHIC,34.0,0.0,0.0,Neutral,GOOD,3.25,0.0,2005-08-17,5,38,TT/CP/XB,0.0
SUPER CITY,119.0,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2004-11-14,1,118,TT/H-,0.0
SUPER CLAN,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2003-03-05,4,60,--,0.18181818181818182
SUPER DRAGON,,0.0,0.0,Neutral,Unknown,11.0,0.0,2002-06-23,5,60,--,0.0
SUPER DUKE,,0.0,0.0,Neutral,Unknown,10.0,0.0,2005-08-21,5,39,TT/B/H,0.0
SUPER EASY,73.0,0.0,0.0,Neutral,GOOD,1.5,0.5,2005-08-28,2,91,TT/B/H,0.0
SUPER EIGHTEEN,,0.0,0.0,Neutral,Unknown,5.0,0.0,2005-08-07,4,52,TT,0.0
SUPER EURO STAR,,0.0,0.0,Neutral,Unknown,8.5,0.0,2005-08-14,4,57,B-/XB-/H1,0.0
SUPER FLUKE,52.0,0.0,0.0,Neutral,GOOD,4.0,0.5,2005-08-14,4,57,H,0.0
SUPER FORM,,0.0,0.0,Neutral,Unknown,6.0,0.0,2005-08-14,4,57,H,0.0
SUPER FRESH,,0.0,0.0,Neutral,Unknown,9.25,0.0,2005-03-23,4,53,H/V1,0.0
SUPER FUN,60.0,0.0,0.0,Neutral,GOOD,10.25,0.0,2003-12-06,4,60,--,0.0
SUPER GALILEO,,0.0,0.0,Neutral,Unknown,14.0,0.0,2005-08-14,4,57,B/H,0.0
SUPER GENERAL,,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2005-08-28,3,79,XB-,0.0
SUPER GENKI,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2002-08-25,1,60,--,0.0
SUPER GENTLEMAN,,0.0,0.0,Neutral,Unknown,8.5,0.0,2001-06-03,5,60,--,0.0
SUPER GIFTED,,0.0,0.0,Neutral,Unknown,8.5,0.0,2001-09-23,5,60,--,0.0
SUPER GOAL BOY,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2002-08-14,5,60,--,0.0
SUPER GOAL ELITE,,0.0,0.0,Neutral,Unknown,9.75,0.0,2005-08-24,3,66,SR,0.0
SUPER GOAL,,0.0,0.0,Neutral,Unknown,11.5,0.0,1999-12-25,4,60,--,0.0
SUPER GOODIES,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.0,2003-10-25,5,60,--,0.0
SUPER HOPPY,57.0,0.0,0.0,Neutral,YIELDING,2.25,0.75,2005-08-14,3,73,CP1,0.5
SUPER HORSE,88.0,0.0,0.0,Neutral,GOOD TO YIELDING,8.0,0.0,2005-08-24,3,81,TT/XB,0.0
SUPER HURRICANE,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2003-08-24,3,60,--,0.125
SUPER JOCKEY,,0.0,0.0,Neutral,Unknown,13.0,0.0,2001-10-30,4,60,--,0.0
SUPER JUNIOR,60.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2001-06-13,4,60,--,0.0
SUPER KING STAR,60.0,0.0,0.0,Neutral,GOOD,5.0,0.0,2003-09-06,4,60,--,0.18181818181818182
SUPER LEADER,55.0,0.0,0.0,Neutral,GOOD,10.5,0.0,2005-07-27,5,32,TT/B,0.0
SUPER LIFELINE,56.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2004-08-15,4,51,TT1/P-,0.16666666666666666
SUPER LUCKY,60.0,0.0,0.0,Neutral,GOOD,4.0,0.0,1997-08-31,1,60,--,0.0
SUPER MAN,,0.0,0.0,Neutral,GOOD,9.75,0.0,1998-11-08,5,60,--,0.0
SUPER MARSHAL,60.0,0.0,0.0,Neutral,GOOD,5.75,0.25,1998-07-01,4,60,--,0.25
SUPER MISSILE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-07-06,3,60,--,0.0
SUPER PEPPER,,0.0,0.0,Neutral,Unknown,8.0,0.0,1997-08-06,3,60,--,0.0
SUPER PISTACHIO,,0.0,0.0,Neutral,GOOD,6.5,0.0,1998-10-28,3,60,--,0.0
SUPER PLUS,,0.0,0.0,Neutral,Unknown,10.0,0.0,1998-01-04,1,60,--,0.0
SUPER SATIN,,0.0,0.0,Neutral,Unknown,9.5,0.0,1997-10-26,4,60,--,0.0
SUPER SILKS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2004-03-28,4,60,--,0.0
SUPER SIXTEEN,54.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2004-09-29,4,54,TT,0.125
SUPER SPRINTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.75,0.25,2004-03-21,5,60,--,0.0
SUPER STRIKE,,0.0,0.0,Neutral,Unknown,10.75,0.0,2002-06-23,5,60,--,0.0
SUPER SWEET ORANGE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-03-28,4,60,--,0.0
SUPER TALENT,,0.0,0.0,Neutral,Unknown,12.75,0.0,2001-03-18,4,60,--,0.0
SUPER TEAM,,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2001-09-18,5,60,--,0.0
